"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"67","1",26,-1016,17.4,-9.89999999999998,1205,1,"c","centre"
"68","1",26,226,235.4,-132.3,736,2,"1","target"
"69","1",27,-313,15.5,-20.8,313,1,"c","centre"
"70","1",27,9,27.8,-11,218,2,"c","centre"
"71","1",27,236,21.9,-0.299999999999955,663,3,"c","centre"
"72","1",27,941,-207.4,-118.1,720,4,"5","target"
"73","1",28,-37,1.5,-15.4,37,1,"c","centre"
"74","1",28,10,1.60000000000002,-14.3,1166,2,"c","centre"
"75","1",28,1214,238.1,-134.8,707,3,"1","target"
"76","1",29,-1013,14.1,-16.7,1216,1,"c","centre"
"77","1",29,243,-231.1,112.2,136,2,"4","target"
"78","1",29,389,-212.2,111.7,567,3,"4","target"
"79","1",30,-1021,14.1,-6.29999999999995,1223,1,"c","centre"
"80","1",30,241,26.1,-239.6,709,2,"6","target"
"81","1",31,-1015,7.29999999999995,-0.700000000000045,1200,1,"c","centre"
"82","1",31,229,-207.7,110.8,735,2,"4","target"
"83","1",32,-1014,-0.899999999999977,-5.20000000000005,1200,1,"c","centre"
"84","1",32,225,-216.7,114.6,743,2,"4","target"
"85","1",33,-1013,-0.700000000000045,-8,1218,1,"c","centre"
"86","1",33,244,214.8,118,713,2,"2","target"
"87","1",34,-1014,6.20000000000005,-23.6,1214,1,"c","centre"
"88","1",34,239,-183.6,87.6,64,2,"4","target"
"89","1",34,325,-215.5,123.7,626,3,"4","target"
"90","1",35,-1014,22.7,-6.29999999999995,1189,1,"c","centre"
"91","1",35,220,-199.8,160.8,115,2,"4","target"
"92","1",35,348,-206.6,120.3,657,3,"4","target"
"93","1",36,-35,9.79999999999995,-13.9,35,1,"c","centre"
"94","1",36,14,14.6,-16,1176,2,"c","centre"
"95","1",36,1220,171.3,-38,67,3,"d1","blank"
"96","1",36,1321,223.4,148,115,4,"2","target"
"97","1",36,1448,233.5,112.8,493,5,"2","target"
"98","1",37,-1014,19.9,-9.20000000000005,1202,1,"c","centre"
"99","1",37,230,27.5,-264.8,750,2,"6","target"
"100","1",38,-1013,22.9,-10.8,1211,1,"c","centre"
"101","1",38,237,240.1,-119.8,719,2,"1","target"
"102","1",39,-1014,12.2,-14.7,1198,1,"c","centre"
"103","1",39,224,-216.3,-124.8,765,2,"5","target"
"104","1",40,-1013,19,-3.10000000000002,1204,1,"c","centre"
"105","1",40,229,229.2,-133.5,717,2,"1","target"
"106","1",41,-1014,21.9,-16.1,1213,1,"c","centre"
"107","1",41,234,-202.3,120.8,726,2,"4","target"
"108","1",42,-1022,11.7,-10.5,1204,1,"c","centre"
"109","1",42,222,-243.7,-4.60000000000002,114,2,"d4","distracter"
"110","1",42,363,-206.4,-130.7,617,3,"5","target"
"111","1",43,-1014,17.4,-2.89999999999998,1231,1,"c","centre"
"112","1",43,258,20.3,-243.9,724,2,"6","target"
"113","1",44,-1013,7.79999999999995,-6.10000000000002,1207,1,"c","centre"
"114","1",44,230,217.3,113.8,141,2,"2","target"
"115","1",44,379,233.7,105.6,596,3,"2","target"
"116","1",45,-214,19.4,-10.6,214,1,"c","centre"
"117","1",45,11,16.6,-5.39999999999998,964,2,"c","centre"
"118","1",45,1014,25.9,-255.1,734,3,"6","target"
"119","1",46,-1014,5.89999999999998,-9.5,1227,1,"c","centre"
"120","1",46,248,24.9,-246.9,685,2,"6","target"
"121","1",47,-1017,4,-2.70000000000005,1191,1,"c","centre"
"122","1",47,213,27,-229.8,45,2,"6","blank"
"123","1",47,302,224.7,-103.5,145,3,"1","target"
"124","1",47,457,231.9,-128.4,505,4,"1","target"
"125","1",48,-1013,13.5,-3.5,1221,1,"c","centre"
"126","1",48,238,28.8,-108.6,81,2,"0","blank"
"127","1",48,366,32,-274,85,3,"6","target"
"128","1",48,463,23.3,-263.5,505,4,"6","target"
"129","1",49,-1014,8.79999999999995,-3.60000000000002,1209,1,"c","centre"
"130","1",49,228,100.8,204.5,127,2,"d2","distracter"
"131","1",49,378,18.8,222.9,114,3,"3","target"
"132","1",49,502,7.89999999999998,239.1,466,4,"3","target"
"133","1",50,NA,23.2,-17.7,1202,1,"c","centre"
"134","1",50,NA,220.5,11.4,25,2,"d1","distracter"
"135","1",50,NA,-209.4,118.4,652,3,"4","target"
"136","1",51,-1013,17.8,-10.3,1218,1,"c","centre"
"137","1",51,245,255.4,-132.8,716,2,"1","target"
"138","1",52,-260,12.4,-17.7,260,1,"c","centre"
"139","1",52,11,18.7,-14.9,937,2,"c","centre"
"140","1",52,991,11.2,-258,697,3,"6","target"
"141","1",53,-1015,22.3,-9.20000000000005,1203,1,"c","centre"
"142","1",53,228,223,128.6,166,2,"2","target"
"143","1",53,401,239,115.8,551,3,"2","target"
"144","1",54,-230,24.9,-9.5,230,1,"c","centre"
"145","1",54,8,17.4,-12.8,961,2,"c","centre"
"146","1",54,1010,-208.7,123.3,733,3,"4","target"
"147","1",55,-163,3,-22.4,163,1,"c","centre"
"148","1",55,19,10.8,4.60000000000002,1045,2,"c","centre"
"149","1",55,1116,12.2,-252.6,687,3,"6","target"
"150","1",56,-274,5.29999999999995,-13.7,274,1,"c","centre"
"151","1",56,14,15.1,4.20000000000005,901,2,"c","centre"
"152","1",56,952,-126.4,-138,91,3,"d5","distracter"
"153","1",56,1068,-210.1,-123.3,680,4,"5","target"
"154","1",57,-1014,27.5,-10.2,1194,1,"c","centre"
"155","1",57,220,274.6,34.4,86,2,"d1","distracter"
"156","1",57,330,235.9,97.4,653,3,"2","target"
"157","1",58,-28,14,-19.6,28,1,"c","centre"
"158","1",58,12,10.3,1.20000000000005,741,2,"c","centre"
"159","1",58,767,6.60000000000002,15.7,420,3,"c","centre"
"160","1",58,1238,-83.4,-213,72,4,"d5","distracter"
"161","1",58,1359,236.9,-125.5,613,5,"1","target"
"162","1",59,-1022,13.4,-12.3,1211,1,"c","centre"
"163","1",59,231,-207.2,-121.1,731,2,"5","target"
"164","1",60,-1013,17.1,-6.70000000000005,1201,1,"c","centre"
"165","1",60,230,228.2,-134.8,724,2,"1","target"
"166","1",61,NA,22.2,-7.10000000000002,398,1,"c","centre"
"167","1",61,NA,15.1,0.299999999999955,512,2,"c","centre"
"168","1",61,NA,114.2,209.3,142,3,"d2","distracter"
"169","1",61,NA,-204.2,-133.6,547,4,"5","target"
"170","1",62,-1021,11.9,-15.6,1217,1,"c","centre"
"171","1",62,237,265.5,-39.3,129,2,"d1","distracter"
"172","1",62,420,21.6,-250.8,567,3,"6","target"
"173","1",63,-1022,13.9,-14.1,1203,1,"c","centre"
"174","1",63,221,260.9,59.2,46,2,"d1","distracter"
"175","1",63,294,230.1,120,668,3,"2","target"
"176","1",64,-237,14.1,-20.4,237,1,"c","centre"
"177","1",64,10,15.7,-11.3,955,2,"c","centre"
"178","1",64,1004,225.8,111.5,733,3,"2","target"
"179","1",65,-1019,12.8,-11.9,1255,1,"c","centre"
"180","1",65,274,15.2,232.8,691,2,"3","target"
"181","1",66,-260,8.60000000000002,-18,260,1,"c","centre"
"182","1",66,18,5.70000000000005,1.70000000000005,930,2,"c","centre"
"183","1",66,989,213.9,-124.9,135,3,"1","target"
"184","1",66,1132,230.4,-136.4,582,4,"1","target"
"185","1",67,-1014,13,-14.8,1215,1,"c","centre"
"186","1",67,240,211.7,115,156,2,"2","target"
"187","1",67,413,223.7,104.6,516,3,"2","target"
"188","1",68,-239,4.20000000000005,-10.1,239,1,"c","centre"
"189","1",68,14,9.20000000000005,-1.20000000000005,958,2,"c","centre"
"190","1",68,1013,250.2,-143.8,146,3,"1","target"
"191","1",68,1168,243.9,-130.6,456,4,"1","target"
"192","1",69,-1014,4.20000000000005,3.79999999999995,1222,1,"c","centre"
"193","1",69,247,0.600000000000023,248.7,730,2,"3","target"
"194","1",70,-430,9,-7.20000000000005,430,1,"c","centre"
"195","1",70,18,13.5,9,768,2,"c","centre"
"196","1",70,823,105.2,-200,78,3,"d6","distracter"
"197","1",70,948,-236.5,-110.5,151,4,"5","target"
"198","1",70,1109,-212.7,-128.7,503,5,"5","target"
"199","1",71,-1012,19.6,-5.29999999999995,1234,1,"c","centre"
"200","1",71,261,22.8,228.8,639,2,"3","target"
"201","1",72,-1016,13.6,-9.29999999999995,1196,1,"c","centre"
"202","1",72,218,234.9,-141.6,602,2,"1","target"
"203","1",73,-1013,24.6,-6.89999999999998,1217,1,"c","centre"
"204","1",73,243,4,243.5,708,2,"3","target"
"205","1",74,-1018,13.6,-13.2,1209,1,"c","centre"
"206","1",74,232,18.4,234.3,720,2,"3","target"
"207","1",75,-1015,11.1,-5.20000000000005,1206,1,"c","centre"
"208","1",75,232,-1.39999999999998,235.1,717,2,"3","target"
"209","1",76,-1014,19.7,-17.1,1188,1,"c","centre"
"210","1",76,223,-217.3,-131,670,2,"5","target"
"211","1",77,-646,11.9,-13.5,646,1,"c","centre"
"212","1",77,15,17,-0.5,564,2,"c","centre"
"213","1",77,620,235.5,-148.6,129,3,"1","target"
"214","1",77,756,230.8,-146,482,4,"1","target"
"215","1",78,-1014,18.6,-11.3,1204,1,"c","centre"
"216","1",78,226,43.4,-234.3,123,2,"6","target"
"217","1",78,359,20,-250.8,607,3,"6","target"
"218","1",79,-1016,12.9,0.700000000000045,1184,1,"c","centre"
"219","1",79,241,-203.2,-133,125,2,"5","target"
"220","1",79,376,-214.1,-119.6,560,3,"5","target"
"221","1",80,-1020,17,-11.3,1204,1,"c","centre"
"222","1",80,224,-223.5,-124.3,139,2,"5","target"
"223","1",80,383,-211,-126,496,3,"5","target"
"224","1",81,-307,12.4,-17.3,307,1,"c","centre"
"225","1",81,7,13.4,-7,879,2,"c","centre"
"226","1",81,927,-211,-33.6,66,3,"d4","distracter"
"227","1",81,1017,-189,-118.2,645,4,"5","target"
"228","1",82,-1014,17.2,-12.5,1199,1,"c","centre"
"229","1",82,221,193.9,-123.6,125,2,"1","target"
"230","1",82,365,214.9,-138.9,578,3,"1","target"
"231","1",83,-178,5.79999999999995,-20.5,178,1,"c","centre"
"232","1",83,17,20.2,-2.79999999999995,1017,2,"c","centre"
"233","1",83,1075,-54.2,224.3,113,3,"3","target"
"234","1",83,1213,4.20000000000005,249.1,568,4,"3","target"
"235","1",84,-1013,11.8,-14.8,1203,1,"c","centre"
"236","1",84,230,-197.4,-103.1,117,2,"5","target"
"237","1",84,363,-215.7,-138.7,597,3,"5","target"
"238","1",85,-1013,16.9,-11.5,1239,1,"c","centre"
"239","1",85,266,256.3,-11.5,89,2,"d1","distracter"
"240","1",85,400,-13,255.1,145,3,"3","target"
"241","1",85,555,10.7,242.7,455,4,"3","target"
"242","1",86,-1020,9.70000000000005,-7.20000000000005,1189,1,"c","centre"
"243","1",86,211,271.7,-18.8,459,2,"d1","distracter"
"244","1",86,714,3.79999999999995,234.3,162,3,"3","target"
"245","1",87,-1014,0.299999999999955,-6.60000000000002,1220,1,"c","centre"
"246","1",87,256,-204.3,-77.2,22,2,"5","blank"
"247","1",87,317,-216.4,134.5,569,3,"4","target"
"248","1",87,914,-232.6,42.8,29,4,"d4","blank"
"249","1",88,-1013,5.60000000000002,-3.20000000000005,1194,1,"c","centre"
"250","1",89,-1014,11.7,-15.1,1214,1,"c","centre"
"251","1",89,241,-218.5,114.5,707,2,"4","target"
"252","1",90,-1017,9.89999999999998,-9.89999999999998,1213,1,"c","centre"
"253","1",90,234,213.2,105.3,716,2,"2","target"
"254","1",91,-1014,7.20000000000005,-15,1196,1,"c","centre"
"255","1",91,222,14.6,-251.6,564,2,"6","target"
"256","1",92,-1013,10.3,-14.3,1209,1,"c","centre"
"257","1",92,236,234.7,114.3,715,2,"2","target"
"258","1",93,-298,2,-11.8,298,1,"c","centre"
"259","1",93,9,0.399999999999977,-10.1,893,2,"c","centre"
"260","1",93,940,-1.79999999999995,-255.9,575,3,"6","target"
"261","1",94,-1020,5.20000000000005,-18.3,1197,1,"c","centre"
"262","1",94,213,-122.1,134.1,78,2,"d3","blank"
"263","1",94,318,-203.6,109.8,609,3,"4","target"
"264","1",95,-358,-3.29999999999995,-19.3,358,1,"c","centre"
"265","1",95,12,-2.60000000000002,-6.29999999999995,827,2,"c","centre"
"266","1",95,903,-186.7,104.5,112,3,"4","target"
"267","1",95,1030,-213.7,114.6,499,4,"4","target"
"268","1",95,1553,-201.3,9.20000000000005,33,5,"d4","blank"
"269","1",96,-1008,-1.10000000000002,-11.6,1205,1,"c","centre"
"270","1",96,236,189.4,104.2,118,2,"2","target"
"271","1",96,376,204.2,109.4,510,3,"2","target"
"272","1",97,-323,5.60000000000002,-4.89999999999998,323,1,"c","centre"
"273","1",97,10,7.70000000000005,8.79999999999995,861,2,"c","centre"
"274","1",97,921,166.6,-176,106,3,"d6","distracter"
"275","1",97,1051,211.6,-129.2,593,4,"1","target"
"276","1",98,-301,10.7,-15.2,301,1,"c","centre"
"277","1",98,20,4.39999999999998,32.1,218,2,"c","centre"
"278","1",98,249,6.5,1,658,3,"c","centre"
"279","1",98,949,10.7,240,589,4,"3","target"
"280","1",98,1598,-99.9,-48.9,40,5,"0","blank"
"281","1",99,-289,8.79999999999995,-13.6,289,1,"c","centre"
"282","1",99,19,19.5,8.70000000000005,870,2,"c","centre"
"283","1",99,928,165.4,168,110,3,"d2","distracter"
"284","1",99,1061,216.1,114.8,619,4,"2","target"
"285","1",100,-235,0.299999999999955,-19.9,235,1,"c","centre"
"286","1",100,24,168.9,61.1,126,2,"2","blank"
"287","1",100,181,7.60000000000002,-1.39999999999998,770,3,"c","centre"
"288","1",100,999,-242.8,-9.29999999999995,115,4,"d4","distracter"
"289","1",100,1182,233,-126.6,565,5,"1","target"
"290","1",101,-1022,7.20000000000005,-11.2,1210,1,"c","centre"
"291","1",101,235,210.3,-129.6,118,2,"1","target"
"292","1",101,374,237.2,-134.1,575,3,"1","target"
"293","1",102,-1013,8,-10.1,1200,1,"c","centre"
"294","1",102,224,161.8,-121.5,57,2,"1","target"
"295","1",102,317,232.6,-123.5,628,3,"1","target"
"296","1",103,-1014,3.20000000000005,-14.6,1214,1,"c","centre"
"297","1",103,248,-203.7,-128.6,705,2,"5","target"
"298","1",104,-1014,8.20000000000005,-4,1203,1,"c","centre"
"299","1",104,227,-231.1,-8.70000000000005,126,2,"d4","distracter"
"300","1",104,410,223.4,105.8,622,3,"2","target"
"301","1",105,-223,-7.79999999999995,-23.6,223,1,"c","centre"
"302","1",105,10,2.89999999999998,-6.10000000000002,978,2,"c","centre"
"303","1",105,1027,253.7,-21.6,95,3,"d1","distracter"
"304","1",105,1176,-212.5,114.2,545,4,"4","target"
"305","1",106,-1017,9.79999999999995,-11.9,1221,1,"c","centre"
"306","1",106,239,-92.6,192.7,760,2,"d3","distracter"
"307","1",107,-1013,7.29999999999995,-8.39999999999998,1214,1,"c","centre"
"308","1",107,251,-35,-209.4,67,2,"6","target"
"309","1",107,352,11.6,-248.3,642,3,"6","target"
"310","1",108,-1013,7.70000000000005,-13.2,1203,1,"c","centre"
"311","1",108,232,119.2,-221.8,94,2,"d6","distracter"
"312","1",108,386,-223,-134.9,639,3,"5","target"
"313","1",109,-55,9.89999999999998,21.8,55,1,"c","centre"
"314","1",109,15,7.39999999999998,21.3,1131,2,"c","centre"
"315","1",109,1199,-121.6,226.4,757,3,"d3","distracter"
"316","1",110,-232,17.3,-0.100000000000023,232,1,"c","centre"
"317","1",110,9,10,3.10000000000002,977,2,"c","centre"
"318","1",110,1024,-196.4,-95,112,3,"5","target"
"319","1",110,1151,-224.6,-122.2,610,4,"5","target"
"320","1",111,-1012,18.2,8.89999999999998,1221,1,"c","centre"
"321","1",111,247,-214.3,-125.8,698,2,"5","target"
"322","1",112,-1014,4.29999999999995,-0.399999999999977,1214,1,"c","centre"
"323","1",112,242,-209,-128.9,759,2,"5","target"
"324","1",113,-53,11.5,-3.89999999999998,53,1,"c","centre"
"325","1",113,20,11.5,16.1,1170,2,"c","centre"
"326","1",113,1227,-95.2,-228,87,3,"d5","distracter"
"327","1",113,1367,36.6,251.2,140,4,"3","target"
"328","1",113,1519,14.4,260.8,421,5,"3","target"
"329","1",114,NA,16.8,8,1192,1,"c","centre"
"330","1",114,NA,-33.6,-239.2,96,2,"6","target"
"331","1",114,NA,5.39999999999998,-261.7,516,3,"6","target"
"332","1",114,NA,-143.2,-585.1,59,4,"0","blank"
"333","1",115,-1014,16.5,8.29999999999995,1194,1,"c","centre"
"334","1",115,219,232.6,123.7,749,2,"2","target"
"335","1",116,-1020,3.20000000000005,9.79999999999995,1218,1,"c","centre"
"336","1",116,240,-262.4,7.20000000000005,62,2,"d4","distracter"
"337","1",116,341,12.5,-234.4,149,3,"6","target"
"338","1",116,509,1.20000000000005,-274,460,4,"6","target"
"339","1",117,-1013,9.5,11.9,1209,1,"c","centre"
"340","1",117,237,233.2,134.6,714,2,"2","target"
"341","1",118,-1014,6.89999999999998,2.89999999999998,1195,1,"c","centre"
"342","1",118,220,217.7,154.3,159,2,"2","target"
"343","1",118,386,229.5,138.4,589,3,"2","target"
"344","1",119,-57,12.7,1,57,1,"c","centre"
"345","1",119,18,13.3,15.9,1127,2,"c","centre"
"346","1",119,1187,230.9,126.9,724,3,"2","target"
"347","1",120,-1012,20.4,4.89999999999998,1190,1,"c","centre"
"348","1",120,216,10,259.6,748,2,"3","target"
"349","1",121,-62,18.5,-0.5,62,1,"c","centre"
"350","1",121,10,16.8,8.39999999999998,1119,2,"c","centre"
"351","1",121,1169,95.3,201.1,616,3,"d2","distracter"
"352","1",122,-1014,16.7,10.8,1206,1,"c","centre"
"353","1",122,233,254.2,-118.1,714,2,"1","target"
"354","1",123,-1020,5.5,7.70000000000005,1195,1,"c","centre"
"355","1",123,227,6.79999999999995,-262.7,709,2,"6","target"
"356","1",124,-1021,14,10.4,1228,1,"c","centre"
"357","1",124,243,235.8,124.2,168,2,"2","target"
"358","1",124,422,222.6,135.9,561,3,"2","target"
"359","1",125,-1013,17.8,9.60000000000002,1187,1,"c","centre"
"360","1",125,213,-211.7,137.8,751,2,"4","target"
"361","1",126,-593,36.1,9,593,1,"c","centre"
"362","1",126,9,28.4,21.8,571,2,"c","centre"
"363","1",126,623,239.3,132.2,771,3,"2","target"
"364","1",127,-1014,14,3.60000000000002,1202,1,"c","centre"
"365","1",127,225,165.1,-196.4,112,2,"d6","distracter"
"366","1",127,362,228.3,-116.8,583,3,"1","target"
"367","1",128,-1014,24.8,-0.799999999999955,1215,1,"c","centre"
"368","1",128,246,-117.7,-238.2,252,2,"d5","distracter"
"369","1",128,516,-65.2,-220.7,156,3,"d5","distracter"
"370","1",128,729,-0.299999999999955,282.2,251,4,"3","target"
"371","1",129,-1014,24.3,4.89999999999998,1208,1,"c","centre"
"372","1",129,235,120.4,-218.4,755,2,"d6","distracter"
"373","1",130,-236,12.2,11.7,236,1,"c","centre"
"374","1",130,13,19.7,23.5,960,2,"c","centre"
"375","1",130,1013,248.4,-106.5,162,3,"1","target"
"376","1",130,1191,251.1,-120.3,565,4,"1","target"
"377","1",131,-184,20.7,9.79999999999995,184,1,"c","centre"
"378","1",131,9,10.2,25.6,1010,2,"c","centre"
"379","1",131,1059,-88.6,237.8,82,3,"d3","distracter"
"380","1",131,1198,219.3,-72.2,105,4,"1","target"
"381","1",131,1328,252.1,-104.6,461,5,"1","target"
"382","1",132,-1014,17.8,19.7,1226,1,"c","centre"
"383","1",132,254,244.3,-4.29999999999995,440,2,"d1","distracter"
"384","1",132,749,30.9,-230.5,238,3,"6","target"
"385","1",133,-1014,20.3,13.6,1216,1,"c","centre"
"386","1",133,237,-114.9,-111.3,91,2,"0","blank"
"387","1",133,352,-203.1,-106.3,592,3,"5","target"
"388","1",134,-1012,0.399999999999977,16.5,1203,1,"c","centre"
"389","1",134,228,50.8,-204.3,93,2,"6","target"
"390","1",134,346,-7.39999999999998,-258.4,612,3,"6","target"
"391","1",135,-1014,14.3,16.1,1215,1,"c","centre"
"392","1",135,238,123.7,226.9,100,2,"d2","distracter"
"393","1",135,372,235.5,138,591,3,"2","target"
"394","1",136,-1007,19.7,16.6,1204,1,"c","centre"
"395","1",136,240,216.7,-99.6,110,2,"1","target"
"396","1",136,364,238.1,-117.7,567,3,"1","target"
"397","1",137,-1014,19.2,16.7,1222,1,"c","centre"
"398","1",137,247,238.2,-86,150,2,"1","target"
"399","1",137,406,250.3,-109.3,566,3,"1","target"
"400","1",137,1009,103.7,-183.1,13,4,"d6","distracter"
"401","1",138,-1013,20.6,22.5,1204,1,"c","centre"
"402","1",138,242,128.4,-229.2,97,2,"d6","distracter"
"403","1",138,386,-189,144,326,3,"4","target"
"404","1",138,720,-205.4,145.5,256,4,"4","target"
"405","1",139,-1014,21.3,20.3,1192,1,"c","centre"
"406","1",139,217,249.4,-61.5,84,2,"d1","distracter"
"407","1",139,316,239.7,-107.4,632,3,"1","target"
"408","1",140,-84,3.5,12.9,84,1,"c","centre"
"409","1",140,10,13.2,24,1116,2,"c","centre"
"410","1",140,1165,274.5,31.2,107,3,"d1","distracter"
"411","1",140,1302,224.9,154.4,565,4,"2","target"
"412","1",141,-1012,17.8,23.1,1205,1,"c","centre"
"413","1",141,232,-227.6,18.3,137,2,"d4","distracter"
"414","1",141,410,5.10000000000002,-230.8,137,3,"6","target"
"415","1",141,568,20.7,-250.7,408,4,"6","target"
"416","1",142,-1013,17.4,29,1256,1,"c","centre"
"417","1",142,279,5.39999999999998,247.1,107,2,"3","target"
"418","1",142,406,9.29999999999995,268.7,554,3,"3","target"
"419","1",143,-1013,13.1,12.4,1191,1,"c","centre"
"420","1",143,216,108.7,229,87,2,"d2","distracter"
"421","1",143,343,228.5,139.4,629,3,"2","target"
"422","1",144,-1013,14,19.5,1208,1,"c","centre"
"423","1",144,234,-219.5,130.2,731,2,"4","target"
"424","1",145,-1012,-1.39999999999998,-14.1,1195,1,"c","centre"
"425","1",145,216,175.2,-93.6,104,2,"1","target"
"426","1",145,344,236.6,-155.6,630,3,"1","target"
"427","1",146,-1021,-6.60000000000002,-15.7,1225,1,"c","centre"
"428","1",146,244,-230.7,-134.6,703,2,"5","target"
"429","1",147,-1013,-1.79999999999995,-10.7,1232,1,"c","centre"
"430","1",147,310,-1.5,-277.5,656,2,"6","target"
"431","1",148,-1013,-17.4,-9,1235,1,"c","centre"
"432","1",148,263,-12.4,234.3,750,2,"3","target"
"433","1",149,-1021,-15.1,-10.5,1207,1,"c","centre"
"434","1",149,224,209,-147.5,767,2,"1","target"
"435","1",150,-40,-23.3,-15.9,40,1,"c","centre"
"436","1",150,8,-18.7,-11.4,1149,2,"c","centre"
"437","1",150,1195,43.6,-241.2,97,3,"6","target"
"438","1",150,1312,-15.5,-269.3,626,4,"6","target"
"439","1",151,-1007,-17.5,-19.9,1195,1,"c","centre"
"440","1",151,227,215.7,99.7,749,2,"2","target"
"441","1",152,-1010,-7,-10.8,1190,1,"c","centre"
"442","1",152,218,239.6,-20.5,83,2,"d1","distracter"
"443","1",152,339,-16.3,229.8,646,3,"3","target"
"444","1",153,-1013,-11.8,-24.5,1201,1,"c","centre"
"445","1",153,228,237.2,-80,81,2,"1","target"
"446","1",153,330,223.7,-150.4,597,3,"1","target"
"447","1",154,-1013,-7,-4.10000000000002,1211,1,"c","centre"
"448","1",154,237,102.3,-213.9,58,2,"d6","distracter"
"449","1",154,348,-262.1,-117.3,139,3,"5","target"
"450","1",155,-1015,-21.3,-17.1,1210,1,"c","centre"
"451","1",155,233,-249.7,-4.89999999999998,89,2,"d4","distracter"
"452","1",155,368,-12,236.3,600,3,"3","target"
"453","1",156,-1014,-10.1,-6.60000000000002,1181,1,"c","centre"
"454","1",156,210,-45.2,226.5,89,2,"3","blank"
