observer,trial,onset,x,y,dur,n
1,156,-1014,949.9,546.6,1181,1
1,156,210,914.8,313.5,89,2
1,156,341,1160.8,456.2,111,3
1,156,472,1170,439.5,498,4
1,157,-1014,957.1,551.1,1207,1
1,157,231,702.5,526.2,119,2
1,157,392,959.8,323.1,240,3
1,157,643,955.3,311.1,389,4
1,158,-1013,949.4,557.2,1207,1
1,158,237,931.5,310.6,746,2
1,159,-1017,950.1,551.5,1233,1
1,159,254,727.3,541.5,36,2
1,159,343,1181.6,685.5,144,3
1,159,505,1187.1,683.4,356,4
1,160,-1013,944.1,551,1195,1
1,160,223,727.4,429.9,704,2
1,161,-203,941.5,563.5,203,1
1,161,12,948.2,546.1,1001,2
1,161,1041,998.6,401.2,77,3
1,161,1159,736.6,447.8,120,4
1,161,1291,734.9,435.3,486,5
1,162,-1020,952,550.9,1220,1
1,162,239,717.4,647.7,179,2
1,162,426,728.8,676.4,426,3
1,163,-1009,944.3,550.8,1196,1
1,163,226,952.8,809.5,598,2
1,164,-1010,951.9,554.4,1192,1
1,165,-239,959.7,555.8,239,1
1,165,10,960.9,541.5,946,2
1,165,992,1147.9,405.2,122,3
1,165,1134,1174.1,430.5,666,4
1,166,-532,952.7,554.5,532,1
1,166,256,951.7,551.4,434,2
1,166,730,1082,347.8,711,3
1,167,-1014,940,551.3,1230,1
1,167,257,950.6,314.9,457,2
1,167,724,943.5,298.7,247,3
1,167,990,857.8,357.4,16,4
1,168,-198,951.2,552.9,198,1
1,168,13,956.6,540,1014,2
1,168,1069,735,430.2,731,3
1,169,-1014,957.8,549.8,1234,1
1,169,258,732.7,475.9,54,2
1,169,356,763.8,721.4,92,3
1,169,467,741.4,672.7,492,4
1,170,-1013,950.6,555.2,1242,1
1,170,266,941.1,337.3,101,2
1,170,385,947.8,316,622,3
1,171,-234,948,557.8,234,1
1,171,17,952.5,515.1,121,2
1,171,149,947.3,548.3,800,3
1,171,988,953.4,812.1,727,4
1,172,-1014,952.2,550.3,1200,1
1,172,224,1152.5,670.9,122,2
1,172,366,1191.4,681.5,603,3
1,173,-1018,955.1,552.2,1207,1
1,173,225,1159.2,422.4,143,2
1,173,378,1171.2,432.7,581,3
1,174,-1014,951.7,549.8,1194,1
1,174,222,731.2,419.5,591,2
1,175,-1013,959.6,551.2,1200,1
1,175,233,952.4,774.2,38,2
1,175,307,768,662.5,131,3
1,175,460,730.2,671.8,508,4
1,176,-1009,954.2,552.7,1197,1
1,176,225,1162.7,664.9,157,2
1,176,401,1195.1,672,492,3
1,177,-1019,959.8,557.8,1217,1
1,177,268,939.2,313.3,139,2
1,177,419,948.9,298.1,535,3
1,178,-1010,956.6,551.3,1203,1
1,178,232,961.7,316.7,790,2
1,179,-239,960.9,548.2,239,1
1,179,11,954.7,540.7,952,2
1,179,1004,740,426.9,718,3
1,180,-1012,953.5,546.4,1195,1
1,180,224,710.6,526.2,91,2
1,180,340,764.3,418.3,139,3
1,180,497,748.3,430.9,479,4
1,181,-1014,951.3,552.3,1219,1
1,181,247,940.8,309,710,2
1,182,-1014,972.6,554.3,1194,1
1,182,218,956.2,801,586,2
1,183,-1013,970.2,546.5,1205,1
1,184,-265,956.9,553.4,265,1
1,184,9,958.9,538.4,922,2
1,184,967,1178.3,432.6,789,3
1,185,-1021,965.3,546.8,1191,1
1,185,208,1031.5,316.2,117,2
1,185,351,954,300,615,3
1,186,-49,962.7,557.3,49,1
1,186,11,964.2,540.1,1148,2
1,187,-295,960.5,554.9,295,1
1,187,14,960.4,542.2,887,2
1,187,937,818.6,343.4,128,3
1,187,1090,746.3,412.5,612,4
1,188,-189,966.6,546.2,189,1
1,188,14,966.6,529.5,1006,2
1,188,1053,752.6,431.1,144,3
1,188,1216,734.7,429.3,475,4
1,189,-1014,953.5,544.2,1191,1
1,189,217,704.6,525,94,2
1,189,337,740.6,425.7,666,3
1,190,-312,973.5,538.1,312,1
1,190,7,957.6,539.1,887,2
1,190,931,959.1,801.7,758,3
1,191,-199,951.1,551.7,199,1
1,191,15,961.9,543.1,1010,2
1,192,-1009,957.2,537.6,1176,1
1,192,201,769.3,409.8,124,2
1,192,348,731.2,422.8,676,3
1,193,-1013,962.3,551.2,1209,1
1,193,233,758.5,434.9,117,2
1,193,369,731.1,428,583,3
1,194,-1013,957.5,541.7,1213,1
1,194,300,957.2,293.9,691,2
1,195,-229,958.1,548.2,229,1
1,195,18,962.6,503.6,163,2
1,195,189,960,538.8,797,3
1,195,1025,1161.6,684.9,116,4
1,195,1161,1179,678.7,662,5
1,196,-1014,970.2,552,1187,1
1,196,212,1033,322.4,103,2
1,196,339,951.5,301.5,534,3
1,196,887,919.3,383.5,37,4
1,197,-262,965,544.2,262,1
1,197,9,965.1,545.2,948,2
1,197,997,1075.1,757.5,72,3
1,197,1124,961.3,290.8,644,4
1,198,-225,959.9,557.3,225,1
1,198,10,959.4,552.9,985,2
1,199,-1015,958.8,559.5,1196,1
1,199,222,1074.1,360,733,2
1,200,-241,953.9,548.8,241,1
1,200,11,949,538.9,937,2
1,200,982,1066,701.6,85,3
1,200,1093,1166.3,675.4,557,4
1,201,-1013,957.5,551.9,1198,1
1,201,236,737.7,673.6,407,2
1,202,-1017,966.7,554,1190,1
1,202,216,725.5,666.2,590,2
1,203,-1022,962.7,542.8,1212,1
1,203,237,739.8,648.9,161,2
1,203,406,732.6,669.9,360,3
1,204,-200,970.6,553.3,200,1
1,204,9,968,540.7,985,2
1,204,1036,752.7,658.3,170,3
1,204,1224,738.2,673.7,437,4
1,205,-1010,953.5,546.6,1209,1
1,205,239,856.5,730.2,51,2
1,205,349,1182.5,427.2,583,3
1,206,-1009,964.5,544.4,1177,1
1,206,205,1166,619.1,108,2
1,206,337,1172.5,679.9,611,3
1,207,-1015,952.9,545.1,1202,1
1,207,237,1054.2,757.1,104,2
1,207,389,948.2,344.6,104,3
1,207,518,958.2,313.3,437,4
1,208,-1005,951.4,550.4,1210,1
1,208,241,940.8,814,734,2
1,209,-1013,956.6,555.8,1234,1
1,209,259,731.5,686.3,572,2
1,210,NA,960.2,547.2,1202,1
1,210,NA,851.6,348.3,101,2
1,210,NA,1174.5,426.3,565,3
1,211,-1019,953.1,546.7,1223,1
1,211,244,961.6,806.4,708,2
1,212,-1012,952.8,553.3,1193,1
1,212,214,1141.8,670.5,122,2
1,212,363,1169.8,679.2,567,3
1,213,-1013,954.7,549.9,1221,1
1,213,243,843.1,748.4,83,2
1,213,381,977.1,288.1,127,3
1,213,526,951.8,313.4,380,4
1,214,-1018,957.4,544,1212,1
1,214,231,744.7,421.5,125,2
1,214,376,720.6,419.9,418,3
1,215,-1006,952.3,543.8,1205,1
1,215,239,842.6,675.3,88,2
1,215,368,738.2,422.6,580,3
1,216,-1014,961.9,549.6,1198,1
1,216,225,1158.2,676.9,143,2
1,216,375,1172.6,690.6,582,3
2,1,-420,947.1,510.8,424,1
2,1,28,962.3,509.1,464,2
2,1,536,963.8,273.2,240,3
2,1,808,1057.1,492.1,128,4
2,1,964,1224.6,511.3,216,5
2,1,1240,962.9,783.1,248,6
2,2,-436,948,525.4,440,1
2,2,28,962.5,516.6,780,2
2,2,848,962.3,295.9,128,3
2,2,1048,751.2,734.1,88,4
2,2,1160,718.5,664.4,108,5
2,3,-396,970.7,531.6,400,1
2,3,24,959.2,639.9,24,2
2,3,68,963.8,664.8,36,3
2,3,128,978.6,563.4,76,4
2,3,224,963.6,520.4,616,5
2,3,896,1185.3,679.1,360,6
2,4,-276,986.5,505.3,280,1
2,4,20,957.8,556.4,88,2
2,4,124,969.6,500.1,848,3
2,4,1000,926.4,661.8,88,4
2,4,1136,693.7,542.6,172,5
2,5,-472,961.6,511.2,476,1
2,5,28,982.2,516.2,732,2
2,5,812,1220.3,685.5,388,3
2,6,-424,969.1,537.1,428,1
2,6,12,974.3,510.7,768,2
2,6,808,1185.9,615.7,64,3
2,6,920,1201.9,384.4,172,4
2,7,NA,971.3,501.5,1168,1
2,7,NA,1182.5,679.8,112,2
2,8,-320,956.7,518.3,324,1
2,8,28,976.8,516.7,312,2
2,8,360,968.7,524.7,632,3
2,8,1028,744.3,627.5,140,4
2,8,1192,706.9,664.4,252,5
2,9,-196,949.8,524.3,200,1
2,9,164,972.1,523.3,880,2
2,9,1096,1206.3,636.4,316,3
2,10,NA,971.9,516.9,1240,1
2,10,NA,706.4,538.5,164,2
2,10,NA,979.4,785.5,236,3
2,11,-224,968,525.5,228,1
2,11,192,968.2,524.5,860,2
2,11,1112,940.7,788.2,160,3
2,12,72,964.5,515.2,632,1
2,12,724,962.1,530,464,2
2,12,1240,1071.1,765.2,128,3
2,12,1444,984.9,317.7,116,4
2,12,1584,962.8,285.4,420,5
2,13,4,972.9,520,1164,1
2,13,1216,1078.7,334.1,108,2
2,13,1396,967.4,808.7,100,3
2,14,-344,955,514.7,348,1
2,14,36,990.9,517.1,288,2
2,14,344,966.2,515.2,516,3
2,14,896,867.1,319,216,4
2,14,1160,937.8,790,236,5
2,15,NA,996.8,515.3,128,1
2,15,NA,967.7,513.2,144,2
2,15,NA,971.2,511.2,676,3
2,15,NA,1073.5,307.1,116,4
2,15,NA,699.4,422,140,5
2,16,-216,981.8,521.3,220,1
2,16,188,976.1,519.5,836,2
2,16,1076,1208.3,647.8,188,3
2,17,-44,971.3,560.6,48,1
2,17,28,998.5,564.4,344,2
2,17,392,985.9,552.1,792,3
2,17,1228,1200.8,429,392,4
2,18,80,967.4,532.9,504,1
2,18,608,983.2,523.5,588,2
2,18,1240,1198.4,419.4,228,3
2,19,NA,978.1,497.2,316,1
2,19,NA,970.2,519.4,692,2
2,19,NA,1166.6,479.7,48,3
2,19,NA,943.8,793.9,172,4
2,20,NA,975.5,502.9,392,1
2,20,NA,978.7,533.2,368,2
2,20,NA,978.9,509.3,384,3
2,20,NA,1209.6,379.4,232,4
2,20,NA,1227.2,394.3,536,5
2,21,NA,976.2,505.2,464,1
2,21,NA,968.2,505.5,700,2
2,21,NA,1198.6,394.3,396,3
2,22,NA,979.1,518.1,428,1
2,22,NA,972,526.2,340,2
2,22,NA,989.3,509.2,300,3
2,22,NA,1218.7,424.5,156,4
2,22,NA,1221.9,395,628,5
2,23,-216,964,511.2,220,1
2,23,196,982.5,509.6,840,2
2,23,1100,839.5,773.1,28,3
2,23,1176,799.6,367.7,132,4
2,24,-244,970.4,531.3,248,1
2,24,176,985.1,515.8,424,2
2,24,616,1018.5,512.6,268,3
2,24,904,948.4,535.2,112,4
2,24,1048,725.4,521.5,68,5
2,24,1160,775.2,389.9,112,6
2,25,-332,952.9,518.3,336,1
2,25,28,982.8,510.3,328,2
2,25,380,960.4,509.8,548,3
2,25,976,726.2,654.4,284,4
2,26,-196,997.6,494.4,200,1
2,26,16,972.9,514,152,2
2,26,368,986.8,519.4,696,3
