observer,trial,x,y,dur,n
98,134,1167.6,452.2,408,2
98,135,947.9,555.2,1242,1
98,136,943.8,560.5,1250,1
98,136,974,345.6,178,2
98,137,946.6,552.3,1246,1
98,138,946.6,548.6,1266,1
98,139,950.4,548.4,1226,1
98,139,962.7,806.4,296,2
98,140,945.2,550.5,1202,1
98,140,718.1,662.4,378,2
98,141,943,554.2,1258,1
98,141,1187.1,454,476,2
98,142,944.2,547.9,1226,1
98,142,974.5,806.8,266,2
98,142,928,790,106,3
98,143,945.9,553.9,1248,1
98,143,1188.3,687.1,304,2
98,144,947.2,553.2,1218,1
98,144,960.5,800.2,356,2
98,145,945.3,550.8,1248,1
98,145,955.9,783.3,280,2
98,146,948.2,553.1,1240,1
98,146,946.8,814.8,314,2
98,147,950.5,549.8,1248,1
98,147,963.7,314.7,336,2
98,148,946.9,554.6,1204,1
98,148,967.2,823.2,344,2
98,149,947.1,547.7,1236,1
98,149,968.5,364.5,298,2
98,150,950.9,546.1,280,1
98,150,941.4,551,976,2
98,150,729.3,675.5,432,3
98,151,958.4,535.9,1248,1
98,151,977.1,285.8,346,2
98,152,955.3,531,1204,1
98,152,960,300.8,360,2
98,153,952.9,533.8,1198,1
98,153,718.9,661.7,510,2
98,154,958.3,538.5,1220,1
98,154,1089.4,745.8,78,2
98,155,953.5,543.3,1216,1
98,155,960.8,318.6,314,2
98,156,948.8,537.6,286,1
98,156,955,542.1,886,2
98,156,878.9,343.5,76,3
98,157,951.1,537.6,1230,1
98,157,879.2,342,112,2
98,157,947.5,315,666,3
98,158,953,543.9,1192,1
98,159,951.3,544,1218,1
98,159,732.3,440.3,316,2
98,160,948,539.1,1250,1
98,161,950.6,544.8,1206,1
98,161,723.8,655.4,310,2
98,162,947.6,552.6,388,1
98,162,943.5,549.6,836,2
98,163,949.6,546.5,1198,1
98,163,1177.2,436.7,354,2
98,164,949.7,543.2,1202,1
98,164,959.3,779.1,294,2
98,165,950.8,545.8,1216,1
98,166,948.6,546.4,1230,1
98,167,951.4,544.6,1250,1
98,168,951.6,552.4,1236,1
98,168,1172.2,442.8,300,2
98,169,948.8,544,1330,1
98,169,1117.6,500.1,196,2
98,170,951.3,549.1,1228,1
98,171,943.6,551,1388,1
98,171,966.8,336.6,350,2
98,172,950.8,548.2,1194,1
98,172,961,796.9,330,2
98,173,944.2,546.7,1242,1
98,173,1129,565.6,66,2
98,173,707,663.3,234,3
98,174,945,549.9,1230,1
98,174,825.3,769.5,68,2
98,174,1185.1,468.3,134,3
98,175,948.7,548.9,1206,1
98,176,955.3,544.5,1240,1
98,176,1056.8,777.7,180,2
98,177,959.4,547.5,1208,1
98,178,953.3,546.5,1258,1
98,178,801.2,689.1,384,2
98,179,950,546.7,1248,1
98,179,1189.3,690.1,298,2
98,180,950.4,550.8,1212,1
98,180,732.3,426.2,422,2
98,181,953,540.6,260,1
98,181,953.3,549.1,916,2
98,181,1079.3,784.8,100,3
98,182,951.8,549,1210,1
98,182,732.2,442.7,434,2
98,183,951.8,543.7,1210,1
98,183,962.8,765.1,94,2
98,184,958.5,548.4,44,1
98,184,956.9,546.5,450,2
98,184,949.2,546.5,500,3
98,184,731.6,652.9,310,4
98,185,950.6,549.5,1212,1
98,186,949.7,542.2,1186,1
98,186,1215.1,550.8,110,2
98,187,945.8,551,1182,1
98,187,1172.6,583.1,78,2
98,187,1157.3,696,220,3
98,188,948.5,546.3,1226,1
98,189,948.4,549.1,1210,1
98,189,1142.3,707.8,116,2
98,190,952.1,545.9,368,1
98,190,945.1,547.8,824,2
98,190,1233.5,552.1,126,3
98,191,951,546.4,1248,1
98,191,769.8,433.2,164,2
98,191,732.1,426.6,654,3
98,192,953.6,536.2,1200,1
98,192,967.8,811,382,2
98,193,946.6,540.8,1202,1
98,193,720.5,683.2,324,2
98,194,950.1,545.8,1210,1
98,194,1130.5,490.1,22,2
98,194,967.4,343.7,86,3
98,194,926.5,299.9,116,4
98,195,953.4,545.3,1234,1
98,195,969.6,834,244,2
98,196,952,548.4,1230,1
98,196,790,581.7,124,2
98,197,951.8,542.5,258,1
98,197,949.8,548,88,2
98,197,949.7,557.3,686,3
98,197,1185,653.8,396,4
98,198,957.9,534.6,332,1
98,198,945.8,540.3,856,2
98,198,957.8,797.8,282,3
98,199,951.4,538.5,1226,1
98,199,1180.4,420.2,444,2
98,200,947.9,542.8,1212,1
98,200,739.3,436.5,320,2
98,201,954.3,550.2,1198,1
98,201,1078.5,367.6,128,2
98,202,962.4,553.2,1218,1
98,203,959.8,546,1196,1
98,203,731.9,427.4,390,2
98,204,955.2,544.2,1220,1
98,204,724.2,540.6,136,2
98,205,964.7,548.3,1184,1
98,205,971.1,806.4,350,2
98,206,956.9,550.7,1212,1
98,206,788.5,688.4,126,2
98,207,957,551.9,1220,1
98,207,1205.3,473.2,564,2
98,208,956,548.6,1186,1
98,208,716.7,612.7,118,2
98,208,722.3,664.4,424,3
98,209,957.1,549.4,1196,1
98,210,953.2,557.4,1188,1
98,210,965.4,813.7,428,2
98,211,959,551.5,1218,1
98,211,761.3,637.9,120,2
98,212,954.3,550.7,1210,1
98,212,904.3,717.1,26,2
98,212,831.4,744.4,66,3
98,213,955.2,551.2,494,1
98,213,940.7,543.6,240,2
98,213,947.8,547.1,422,3
98,213,1211.8,668.3,156,4
98,213,1183,679.6,220,5
98,214,957.7,557.6,306,1
98,214,954.8,559.8,700,2
98,214,829,768.5,34,3
98,215,959.8,544.7,290,1
98,215,950.2,545.5,934,2
98,215,731.4,677,398,3
98,216,951.6,548.6,1224,1
98,216,961,799.4,402,2
98,217,953.3,554.1,1210,1
98,217,1182.1,666.7,126,2
98,218,954.8,553,1212,1
98,218,1117.6,736.1,80,2
98,218,1171.6,697.2,472,3
98,219,950.4,549,1228,1
98,219,1040.9,786.6,98,2
98,219,971.7,815.2,386,3
98,220,954,547.5,1218,1
98,220,727.2,521.7,128,2
98,220,989.7,315.1,310,3
98,221,956.4,545.8,304,1
98,221,938.9,547.3,220,2
98,221,956.1,544.8,690,3
98,222,953.7,550.6,1210,1
98,222,724.9,668,510,2
98,223,958,553.5,1256,1
98,223,964.8,831.3,316,2
98,224,954.3,545.7,304,1
98,224,964.4,549.7,868,2
98,224,1201.8,691.4,300,3
98,224,1150.7,685.2,120,4
98,225,946.4,539.6,238,1
98,225,973.7,544,76,2
98,225,963.3,544.5,690,3
98,225,970.7,304.3,400,4
98,226,957.9,551.7,248,1
98,226,955.4,542.1,752,2
98,226,1164.6,705,176,3
98,227,953.6,551.4,1194,1
98,227,1191.9,695.2,338,2
98,228,956.6,549.8,1254,1
98,228,1148,477.4,188,2
98,229,955.1,556.2,1216,1
98,230,960.1,550.7,1184,1
98,230,1093.5,354.7,152,2
98,230,745,673.3,358,3
98,231,958.2,552.5,1204,1
98,232,956.4,550.2,1206,1
98,232,988,823.3,216,2
98,233,954.2,556.4,1234,1
98,233,1138.5,738.9,78,2
98,234,953,554.8,1204,1
98,234,1186,435.3,376,2
98,235,954.6,550.8,1238,1
98,235,975.9,328,324,2
98,236,952.8,552.7,1236,1
98,236,715.9,680.6,242,2
98,237,951.6,557.9,1248,1
98,237,736.1,666.6,306,2
98,238,956.8,551.5,1254,1
98,239,952.3,545.7,1230,1
98,240,953.3,549.2,1186,1
98,240,1098.1,797.1,190,2
98,240,733.5,681,576,3
98,241,952.4,544,334,1
98,241,957.2,550.6,844,2
98,241,1194.9,427.8,376,3
98,242,953.3,548,1192,1
98,242,728.8,438,366,2
98,243,943.6,554.3,1188,1
98,243,1199.8,680.7,306,2
98,244,954,549.9,1198,1
98,244,1193.6,576.8,288,2
98,244,984.4,805.1,188,3
98,245,948.4,554.4,1204,1
98,245,954.1,823.4,396,2
98,246,947.6,551,1196,1
98,246,1186.7,677.8,336,2
98,247,961.1,546.6,46,1
98,247,948.2,554.2,1142,2
98,247,1183.2,679.6,262,3
98,248,962.8,532.6,78,1
98,248,956.2,548.3,1160,2
98,248,1183.9,671.1,376,3
98,249,951,547.9,1212,1
98,249,733.2,538.1,78,2
98,250,952.2,555,80,1
98,250,937.4,549.7,216,2
98,250,949.8,550.4,874,3
98,250,724.4,425.8,396,4
98,251,970.3,544.7,1202,1
98,252,970.6,552.6,1188,1
98,252,1071.6,763.1,108,2
98,252,949.4,767.1,86,3
98,253,966,543.8,1212,1
98,253,965.1,296.6,404,2
98,254,962.8,541.5,1192,1
98,254,974.1,797.4,292,2
98,255,958.9,543.2,1188,1
98,256,969.4,545.6,464,1
98,256,953.8,546.1,728,2
98,256,963.3,309,248,3
98,257,958.6,546.4,1222,1
98,257,745.7,505.5,94,2
98,258,962.9,546.2,1188,1
98,259,961.6,539.3,1186,1
98,260,965.5,544.1,1212,1
98,261,957.7,546.4,672,1
98,261,966.3,542,538,2
98,261,1088.4,387.7,132,3
98,261,765.5,444.9,142,4
98,262,965.9,542.7,1206,1
98,263,963.7,542.3,1194,1
98,264,959,545.1,1210,1
98,265,963.6,548.6,1192,1
98,265,953.3,793.6,326,2
98,266,963,547.2,1210,1
98,266,714.2,651.2,128,2
98,267,959.2,548.6,1210,1
98,267,1052.5,344.5,100,2
98,268,959.5,543.3,1210,1
98,268,737.4,424.4,376,2
98,269,962.5,545.2,1228,1
98,270,958.5,548.1,1210,1
98,270,1102.7,778.2,194,2
98,270,964.4,341.2,134,3
98,270,960.8,304.9,796,4
98,271,961.4,549.8,1200,1
98,271,1095.2,767.9,96,2
98,271,1171.8,412.8,226,3
98,271,1190.4,424,342,4
98,272,967.2,547.9,1190,1
98,273,963,549,1282,1
98,273,1193.9,687.9,364,2
98,274,962.7,548.7,1206,1
98,274,953.4,286.1,300,2
98,275,960.5,547.3,1182,1
98,276,961,548.4,1200,1
98,277,956.5,545.1,1190,1
98,278,962.4,552.6,1194,1
98,279,963,545.6,1208,1
98,279,1188.8,426.1,412,2
98,280,966.3,543.4,376,1
98,280,944.8,544.6,308,2
98,280,958.1,543.2,486,3
98,281,960.6,551.9,1190,1
98,281,730.7,419.8,332,2
98,282,963.1,549.3,1194,1
98,283,959.4,550.2,1190,1
98,284,962.9,540.9,1238,1
98,284,1167.9,420.9,184,2
98,285,957.2,543.5,1222,1
98,285,986.8,795.3,166,2
98,286,962.8,550.3,1202,1
98,287,956.1,545.7,1198,1
98,287,1222.9,532.1,158,2
98,288,963.1,537.1,1200,1
98,289,960.5,548.9,1178,1
98,289,1189.6,449.7,304,2
98,290,958.9,547.4,1208,1
98,290,796.2,725.8,110,2
98,291,961.6,552.5,1204,1
98,292,957,547.3,1220,1
98,292,804.5,656.3,82,2
98,293,962.2,544.5,1202,1
98,293,742.6,424.5,324,2
98,294,963.7,540.8,1188,1
98,294,966.6,810.8,292,2
98,295,958.9,552.4,322,1
98,295,958,547.5,866,2
98,296,962.4,548.3,378,1
98,296,948.9,554.2,212,2
98,296,962.5,548.8,586,3
98,296,1231.6,543.2,144,4
98,297,957.9,548.8,1220,1
98,297,960.3,310.6,298,2
98,298,962,542.9,362,1
98,298,953.8,545.7,818,2
98,298,994.2,824.2,228,3
98,299,956.4,548.8,1220,1
98,299,1187.9,657.6,174,2
98,300,957.8,544.4,1184,1
98,301,965.6,551.2,1182,1
98,301,1193,681.6,254,2
98,302,958.8,551.8,1220,1
98,302,758.2,650.5,170,2
98,303,956.9,542.2,1218,1
98,303,785.4,447.7,138,2
98,304,957.8,542.8,548,1
98,304,960.1,539,630,2
98,305,957.4,548.7,1196,1
98,305,735.2,428.3,276,2
98,306,959.6,546.7,1208,1
98,306,1050.3,375.1,60,2
98,307,958.4,546.2,1216,1
98,308,959.1,548.6,1180,1
98,309,958.4,551.3,1190,1
98,309,736.5,426.3,258,2
98,310,957.6,544.6,1202,1
98,311,954.6,552.1,1178,1
98,312,957,549.9,1198,1
98,313,956.9,544.4,1186,1
98,313,932.5,787.5,160,2
98,314,955.9,549.8,1200,1
98,315,954.7,543.8,1204,1
98,316,955.6,547.2,1238,1
98,316,951.6,301.5,428,2
98,317,959.1,546.6,1206,1
98,317,731.7,661.7,300,2
98,318,960.6,546.7,1208,1
98,318,956.2,299.8,306,2
98,319,954.9,549.7,1188,1
98,320,960.1,544.4,1188,1
98,321,958.4,551.2,1202,1
98,321,970.1,827.6,336,2
98,322,957.4,552.4,1190,1
98,322,966.2,817.6,316,2
98,323,960.3,548.1,1194,1
98,323,1050.8,798.8,78,2
98,324,960.7,555.6,1198,1
98,324,1172.7,425.8,240,2
98,324,1211.9,442.3,186,3
98,325,955.2,544.1,1184,1
98,326,967.3,547.7,1202,1
98,326,1181.2,419.9,272,2
98,327,960.8,544.2,1202,1
98,327,759.7,432.3,302,2
98,328,962.5,550.9,1234,1
98,328,1084.6,773.6,152,2
98,328,724.9,423.6,290,3
98,328,739.7,434,220,4
98,329,956.2,551.7,1216,1
98,330,956,550.8,366,1
98,330,966.3,546.6,802,2
98,330,952.3,822.8,286,3
98,331,961.8,551.2,1206,1
98,331,763.1,543.7,102,2
98,331,983.8,310.9,252,3
98,332,958.9,547.9,1194,1
98,332,961.3,329.7,334,2
98,333,960.6,548.1,1202,1
98,334,957.3,548.2,1196,1
98,334,1089.6,811.2,120,2
98,335,958.3,549.2,1208,1
98,336,958,551.5,1216,1
98,336,962.7,307.4,270,2
98,337,953.4,551.2,1236,1
98,338,962.5,544.6,548,1
98,338,959.7,554.7,536,2
98,339,956.6,552.6,1198,1
98,339,973.6,304.3,308,2
98,340,958.5,546.7,1200,1
98,340,925.5,783.8,126,2
98,340,949.7,808.6,630,3
98,341,958.9,557,1190,1
98,342,954.7,550.3,1204,1
98,343,957,556.2,1214,1
98,344,952.4,554,1192,1
98,345,955.6,556.7,1194,1
98,346,955.8,550,1202,1
98,346,966.3,832.5,386,2
98,347,955.5,555.3,1178,1
98,348,960.8,555.3,1214,1
98,348,735.1,638.9,60,2
98,348,765.3,664.8,124,3
98,349,960.2,554.7,1186,1
98,349,1173.7,418.6,168,2
98,350,959.2,545.4,1180,1
98,350,935.1,806.7,148,2
98,351,982.9,533.3,34,1
98,351,1001.3,544.7,116,2
98,351,979,530.8,956,3
98,352,966,548.8,1196,1
98,353,969.1,545.2,1198,1
98,353,786.4,695.5,138,2
98,353,746.6,685,354,3
98,354,968.3,542.9,1204,1
98,354,1181.8,435.4,250,2
98,355,957,545.3,1218,1
98,355,1196.9,656.7,246,2
98,356,963.9,537.7,1182,1
98,357,961.5,539.7,1186,1
98,357,874.7,300,74,2
98,357,966.5,297.3,310,3
98,358,953.9,540.4,1184,1
98,358,744.2,416.7,302,2
98,359,953.6,540.3,1188,1
98,360,963.1,543.1,528,1
98,360,955.1,541.4,654,2
98,361,959.4,549.9,1178,1
98,361,1114.8,744.9,132,2
98,361,951.7,285.6,856,3
98,362,956.6,541.6,1198,1
98,362,783.5,617.6,68,2
98,363,954.1,541.3,1180,1
98,363,1183.1,434.1,322,2
98,364,951.9,548.1,1182,1
98,364,1052,322.8,108,2
98,365,956.3,544.6,1188,1
98,366,955,548,1186,1
98,366,1190.9,451.2,306,2
98,367,953.7,544,1194,1
98,367,717.6,574.6,128,2
98,368,952.5,548.3,1202,1
98,368,724.7,674,362,2
98,369,955.7,545.3,1204,1
98,369,740.1,441.1,310,2
98,370,951.5,543.4,1198,1
98,370,944.5,792.4,220,2
98,371,955.7,543.6,1170,1
98,372,959.6,544.4,1184,1
98,373,956.6,545.7,1182,1
98,373,1074,343.5,152,2
98,373,748.6,425.2,312,3
98,373,722.6,431.1,254,4
98,374,959.9,546.5,1174,1
98,374,852.3,358.8,70,2
98,374,1204.4,454.3,404,3
98,375,960,548,1184,1
98,375,993.3,789.1,108,2
98,376,961.5,549.4,332,1
98,376,959.9,546.6,850,2
98,376,1203.9,457.3,366,3
98,377,960.4,549.9,1202,1
98,378,956.5,545.3,1184,1
98,378,1217.4,502.5,128,2
98,379,958,540.2,1212,1
98,380,958.9,550.6,1196,1
98,380,1216.3,562.2,102,2
98,380,942.3,833.2,310,3
98,381,960.2,549.6,1178,1
98,381,751.1,665.9,166,2
98,382,965.7,548.7,1210,1
98,382,767,537.7,80,2
98,382,1228.9,435.7,364,3
98,383,960.7,548.4,1220,1
98,383,972.6,336.1,252,2
98,384,956.5,553.2,1212,1
98,385,955.3,549,1178,1
98,386,962,544,1176,1
98,387,956.4,549.6,1200,1
98,387,1088,381,78,2
98,388,958.2,555.3,1204,1
98,389,959,557,1190,1
98,389,962.3,821.2,292,2
98,390,953.9,558.5,1188,1
98,391,960.3,554.1,1210,1
98,391,946.4,327.2,510,2
98,392,965.3,547.4,344,1
98,392,957,553.4,850,2
98,393,958.6,546.7,1190,1
98,393,1078.4,368.2,138,2
98,393,758.8,440.7,196,3
98,394,960.4,545.2,1224,1
98,394,735.8,442.8,332,2
98,395,959.9,548.4,1194,1
98,395,1041.1,779.5,98,2
98,396,954.7,551.4,1206,1
98,396,751,569.7,134,2
98,397,960.7,551,72,1
98,397,955,552.2,1110,2
98,398,962.7,554.4,1210,1
98,399,958.8,564.8,1198,1
98,400,952.2,555.1,364,1
98,400,961.6,553.2,816,2
98,401,963.5,556.1,1192,1
98,402,961.7,558.4,1214,1
98,402,759.7,411.9,148,2
98,403,954.5,550.1,1206,1
98,404,957.2,556.1,1208,1
98,405,958,554.9,1186,1
98,405,965.1,821.6,260,2
98,406,957.4,550.3,1238,1
98,407,953,549.2,1228,1
98,407,760.8,647.9,128,2
98,407,736,668.1,208,3
98,408,957.5,553.2,1200,1
98,408,1186.9,663.2,166,2
98,409,957.6,553.2,1228,1
98,409,958.1,345,398,2
98,410,955.2,551.1,1222,1
98,410,871.8,639.3,64,2
98,411,953.2,553.8,1210,1
98,411,759.3,599.2,70,2
98,412,953.6,552.7,1208,1
98,412,1225.3,537.9,118,2
98,413,956.6,557.2,1202,1
98,414,956.2,554.3,1214,1
98,414,730.8,654.9,186,2
98,415,957.4,559.2,1194,1
98,416,954,553.6,1174,1
98,417,956.8,559.9,1184,1
98,417,1020.8,343.2,74,2
98,418,961.8,555.7,1196,1
98,419,959.5,550.5,344,1
98,419,953.8,555.8,846,2
98,419,961.8,330.2,344,3
98,420,957.9,554.4,1222,1
