observer, trial, targLoc, distLoc, targDiscrim, thoughtNoAtt‹ap, tc, dc, RT, TrialTypeRT
1, 81, 1, 0, 1, 1, 1, 0, 1.016612, 1.268073
1, 82, 4, 1, 1, -1, 1, 1, 0.617515, 1.055848
1, 83, 4, 4,  ( 1, -1, 1, 0.758384, 0.769714
1, 84, 3, 3, 0, 1, -1, 1, 0.677946, 0.591631
1, 85, 5, 6, 1, 1, -1, -1, 0.699466, 0.517707
1, 86, 2, 1, 0, 1, -1, 1, 0.671031, 0.637702
1, 87, 1, 1, 1, 1, -1, -1, 0.664042, 1.141150
1, 88, 6, 0, 0, -1, 1, 0, 0.951264, 1.722784
1, 89, 2, 0, 1, 1, -1, 0, 0.557533, 1.680906
1, 90, 5, 1, 1, 1, -1, -1, 0.768830, 0.769061
1, 91, 4, 0, 1, 1, -1, 0, 0.957342, 0.612976
1, 92, 4, 5, 1, -1, -1, -1, 0.530534, 1.082733
1, 93, 3, 2, 0, 1, 1, -1, 0.862497, 0.562133
1, 94, 4, 1, 1, -1, 1, -1, 0.536953, 0.956837
1, 95, 1, 5, 1, 1, -1, -1, 0.658767, 0.965122
1, 96, 3, 4, 1, 3, -1, -1, 0.560368, 1.086669
1, 97, 2, 2, 1, -1, 1, 1, 0.672194, 1.039349
1, 98, 6, 0, 1, 1, -1, 0, 0.918173, 0.815026
1, 99, 2, 1, 1, 1, -1, -1, 0.618724, 1.096893
1, 100, 5, 0, 1, 1, 1, 0, 1.173707, 0.920795
1, 101, 3, 4, 1, -1, 1, -1, 0.764589, 0.575930
1, 102, 2, 0, 1, 1, -1, 0, 0.539196, 1.402971
1, 103, 6, 6, 0, 1, -1, 1, 0.625627, 0.944032
1, 104, 1, 6, 1, -1, -1, -1, 0.711885, 1.878864
1, 105, 1, 0, 1, 1, -1, 0, 0.543672, 1.503740
1, 106, 3, 0, 1, -1, 1, 0, 0.505793, 0.851808
1, 107, 3, 0, 0, -1, -1, 0, 0.524750, 2.277483
1, 108, 5, 2, 1, 3, 1, 1, 0.905227, 2.558929
1, 109, 5, 5, 1, -1, -1, -1, 1.116143, 0.758277
1, 110, 3, 0, 0, 3, -1, 0, 0.479386, 1.017764
1, 111, 2, 5, 0, 1, -1, 1, 0.961247, 1.531702
1, 112, 3, 0, 1, 1, 1, 0, 0.875706, 1.177325
1, 113, 3, 0, 0, -1, -1, 0, 0.719158, 2.448227
1, 114, 3, 1, 0, -1, 1, -1, 0.538544, 1.016591
1, 115, 5, 0, 1, 1, 1, 0, 0.492409, 1.708106
1, 116, 4, 0, 1, 1, 1, 0, 0.485975, 1.911868
1, 117, 5, 0, 1, 1, -1, 0, 0.598281, 1.690804
1, 118, 6, 3, 1, 1, 1, 1, 0.451865, 0.838893
1, 119, 6, 0, 0, -1, 1, 0, 0.710527, 2.095687
1, 120, 1, 0, 1, -1, -1, 0, 0.742293, 1.174628
1, 121, 4, 3, 1, 1, 1, 1, 0.466533, 0.849368
1, 122, 4, 2, 0, 1, -1, 1, 0.695418, 0.709018
1, 123, 2, 0, 1, 1, -1, 0, 0.552224, 1.443996
1, 124, 5, 4, 0, 1, -1, 1, 0.744162, 0.624321
1, 125, 5, 5, 1, -1, 1, -1, 0.604538, 0.735538
1, 126, 1, 0, 1, 1, -1, 0, 0.505011, 0.823044
1, 127, 4, 6, 1, -1, 1, -1, 0.603605, 0.655978
1, 128, 5, 0, 1, 1, -1, 0, 0.441859, 1.030684
1, 129, 5, 6, 1, 1, 1, 1, 0.604194, 0.630117
1, 130, 2, 2, 1, 1, -1, -1, 0.598667, 1.216171
1, 131, 2, 0, 1, 1, 1, 0, 0.765962, 0.968655
1, 132, 5, 3, 1, 1, -1, -1, 0.649669, 1.784190
1, 133, 1, 5, 0, 1, 1, -1, 0.584393, 0.625755
1, 134, 6, 4, 1, 1, -1, -1, 0.591276, 0.898809
1, 135, 2, 3, 0, 1, -1, 1, 0.670192, 0.897188
1, 136, 5, 6, 0, 1, 1, -1, 0.831438, 0.878352
1, 137, 4, 3, 1, -1, 1, -1, 0.723009, 1.023587
1, 138, 5, 0, 1, 1, 1, 0, 0.604840, 0.593324
1, 139, 3, 6, 1, 1, -1, -1, 0.599012, 0.758090
1, 140, 2, 4, 1, 1, -1, -1, 0.539095, 0.405108
1, 141, 4, 3, 1, 1, -1, 1, 0.598639, 1.255854
1, 142, 3, 0, 0, -1, 1, 0, 0.659682, 0.679512
1, 143, 4, 2, 0, 1, 1, -1, 0.559404, 0.518897
1, 144, 2, 4, 1, 1, 1, 1, 0.545181, 0.704108
1, 145, 1, 6, 0, 1, 1, -1, 0.812642, 0.545092
1, 146, 2, 0, 1, 1, -1, 0, 0.604712, 0.838640
1, 147, 6, 5, 0, 1, -1, 1, 0.732975, 0.493174
1, 148, 5, 4, 1, 1, 1, 1, 0.526332, 0.405877
1, 149, 1, 3, 1, 1, -1, -1, 0.591525, 0.400270
1, 150, 2, 6, 1, 1, 1, 1, 0.566074, 0.897450
1, 151, 3, 0, 0, -1, 1, 0, 0.550628, 1.003230
1, 152, 5, 5, 1, 1, -1, -1, 0.513819, 0.432124
1, 153, 4, 0, 1, 1, -1, 0, 0.517930, 1.293113
1, 154, 5, 4, 1, 1, -1, -1, 0.498750, 1.726858
1, 155, 4, 1, 0, 1, -1, 1, 0.592207, 1.025088
1, 156, 4, 1, 1, 1, -1, -1, 0.677709, 0.890270
1, 157, 2, 6, 0, -1, -1, 1, 0.624674, 0.823563
1, 158, 5, 3, 1, 1, 1, 1, 0.605736, 0.810649
1, 159, 4, 3, 1, 1, -1, -1, 0.795419, 1.366326
1, 160, 6, 0, 1, 1, -1, 0, 0.605427, 0.538137
1, 161, 2, 3, 1, 1, 1, 1, 0.672223, 2.942202
1, 162, 2, 5, 1, 1, -1, -1, 0.497870, 0.731625
1, 163, 4, 4, 1, 1, -1, -1, 0.551786, 0.452117
1, 164, 1, 3, 0, 1, -1, 1, 0.689409, 0.762624
1, 165, 6, 0, 0, -1, 1, 0, 1.092473, 0.963761
1, 166, 5, 2, 1, 1, 1, 1, 0.619043, 1.227507
1, 167, 6, 2, 0, 1, -1, 1, 0.771653, 0.922488
1, 168, 2, 2, 1, 1, -1, 1, 0.657774, 0.984217
1, 169, 2, 0, 1, 1, 1, 0, 0.729155, 1.243222
1, 170, 3, 5, 0, 1, 1, -1, 0.499379, 0.909875
1, 171, 3, 3, 0, 1, 1, -1, 0.564183, 0.564777
1, 172, 2, 0, 1, 1, 1, 0, 0.538218, 0.768558
1, 173, 2, 0, 1, 1, 1, 0, 0.684314, 0.618669
1, 174, 3, 4, 0, 1, -1, 1, 0.689687, 1.849725
1, 175, 5, 2, 0, 1, 1, -1, 0.684478, 0.852571
1, 176, 4, 0, 1, 1, -1, 0, 0.733670, 0.832576
1, 177, 2, 4, 1, 1, 1, 1, 0.769199, 1.044390
1, 178, 4, 0, 1, 1, 1, 0, 0.684228, 0.550486
1, 179, 3, 1, 1, 1, 1, 1, 0.563536, 0.999247
1, 180, 1, 3, 1, -1, 1, -1, 0.663654, 1.159507
1, 181, 6, 1, 0, 1, 1, -1, 0.743636, 0.985437
1, 182, 5, 1, 1, -1, -1, 1, 0.603735, 0.484323
1, 183, 5, 0, 1, 1, -1, 0, 0.577662, 0.837967
1, 184, 6, 0, 1, 1, -1, 0, 0.566067, 0.644354
1, 185, 3, 5, 1, 1, 1, 1, 0.399184, 0.614166
1, 186, 4, 2, 0, 1, -1, 1, 0.609474, 0.691002
1, 187, 4, 6, 1, -1, -1, -1, 0.611780, 0.660484
1, 188, 3, 1, 0, 1, 1, -1, 0.533704, 0.792597
1, 189, 5, 6, 1, 1, 1, 1, 0.763479, 2.284552
1, 190, 6, 1, 1, 1, 1, 1, 0.436594, 0.458857
1, 191, 2, 1, 0, 1, -1, 1, 0.805468, 0.711825
1, 192, 1, 6, 0, 1, 1, -1, 0.749579, 1.050713
1, 193, 4, 0, 1, -1, 1, 0, 1.191093, 0.803045
1, 194, 1, 1, 0, 1, 1, -1, 0.533364, 0.352985
1, 195, 3, 2, 1, -1, 1, 1, 0.857220, 0.707239
1, 196, 2, 0, 1, 1, 1, 0, 0.497920, 0.531433
1, 197, 3, 0, 1, 1, -1, 0, 0.505413, 1.399215
1, 198, 3, 3, 0, 1, -1, 1, 0.557460, 0.597246
1, 199, 3, 5, 1, 1, -1, -1, 0.506628, 0.559202
1, 200, 3, 0, 1, 1, 1, 0, 0.615462, 0.729587
1, 201, 2, 6, 1, 1, -1, -1, 0.410932, 0.801860
1, 202, 1, 4, 1, 1, -1, -1, 0.445096, 0.470995
1, 203, 1, 1, 1, 1, 1, 1, 0.545332, 0.591585
1, 204, 1, 0, 1, 1, 1, 0, 0.445921, 1.774302
1, 205, 1, 2, 1, 1, 1, 1, 0.405949, 0.612246
1, 206, 5, 0, 1, 1, 1, 0, 0.564844, 0.872316
1, 207, 1, 1, 1, -1, -1, 1, 0.720120, 0.366680
1, 208, 6, 5, 1, 1, -1, -1, 0.598756, 0.419825
1, 209, 6, 5, 1, 1, 1, 1, 0.618459, 0.950865
1, 210, 1, 3, 1, -1, 1, -1, 0.563414, 0.572205
1, 211, 1, 0, 1, 1, -1, 0, 0.605946, 0.497567
1, 212, 6, 3, 1, -1, -1, 1, 0.583702, 0.339538
1, 213, 5, 3, 0, 1, -1, 1, 0.351712, 0.411362
1, 214, 3, 6, 0, 1, -1, 1, 0.631192, 0.498248
1, 215, 1, 6, 1, 1, -1, -1, 0.564916, 0.565084
1, 216, 5, 5, 1, -1, 1, -1, 0.743726, 1.123301
1, 217, 5, 0, 1, 1, 1, 0, 0.661094, 0.451746
1, 218, 4, 2, 1, 1, -1, -1, 0.410828, 0.393492
1, 219, 4, 3, 0, 1, 1, -1, 0.633221, 0.346169
1, 220, 4, 5, 0, 3, -1, 1, 0.598514, 1.005340
1, 221, 2, 4, 0, 1, -1, 1, 0.723615, 0.660844
1, 222, 2, 2, 0, 1, -1, 1, 0.671512, 0.464960
1, 223, 2, 6, 0, 1, 1, -1, 0.552310, 0.378232
1, 224, 6, 5, 0, 1, 1, -1, 0.412602, 0.619513
1, 225, 5, 0, 1, 1, -1, 0, 0.452311, 0.585554
1, 226, 4, 2, 1, 1, -1, -1, 0.564678, 0.326653
1, 227, 2, 2, 0, 1, 1, -1, 0.483917, 0.365661
1, 228, 5, 5, 1, -1, 1, 1, 0.726483, 1.356568
1, 229, 6, 6, 1, 1, 1, 1, 0.644521, 0.684287
1, 230, 6, 4, 1, 1, -0, -1, 0.484394, 0.820441
1, 231, 2, 0, 0, 1, -1, 0, 0.539017, 0.519096
1, 232, 5, 1, 1, 1, -1, -1, 0.472476, 0.518501
1, 233, 5, 0, 1, 1, -1, 0, 0.583228, 0.714581
1, 234, 6, 1, 1, -1, -1, 1, 0.532110, 0.828667
1, 235, 2, 3, 1, 1, -1, -1, 0.450126, 0.629756
1, 236, 1, 6, 0, 1, -1, 1, 0.476714, 0.591162
1, 237, 3, 5, 0, 1, 1, -1, 0.499954, 0.583725
1, 238, 4, 5, 0, 1, 1( -1, 0.586006, 0.386075
1, 239, 4, 4, 0, 1, -1, 1, 0.502966, 0.568075
1, 240, 4, 6, 0, 1, -1, 1, 0.557197, 0.572227
1, 241, 3, 0, 0, -1, -1, 0, 0.814875, 1.194692
1, 242, 3, 3, 1, 1, -1, -1, 0.433512, 0.504621
1, 243, 6, 4, 1, 1, 1, 1, 0.632685, 0.366141
1, 244, 1, 0, 1, 1, 1, 0, 0.445183, 0.623834
1, 245, 4, 0, 0, -1, 1, 0, 0.577097, 0.976611
1, 246, 4, 3, 0, 1, -1, 1, 0.557517, 0.379782
1, 247, 6, 1, 1, 1, -1, -1, 0.724405, 0.711346
1, 248, 3, 5, 0, -1, -1, 1, 0.519839, 0.632213
1, 249, 1, 5, 1, 1, -1, -1, 0.599742, 0.803708
1, 250, 3, 0, 0, -1, -1, 0, 0.685457, 0.606461
1, 251, 4, 0, 0, -1, -1, 0, 0.311582, 3.375578
1, 252, 2, 5, 1, 3, 1, 1, 0.613286, 0.000000
1, 253, 5, 0, 1, 1, -1, 0, 0.439972, 0.566028
1, 254, 2, 0, 1, 1, -0, 0, 0.573118, 0.566988
1, 255, 1, 2, 1, 1, -1, -1, 0.513798( 0.553398
1, 256, 2, 5, 1, 1, 1, 1, 0.643669, 1.419156
1, 257, 3, 1, 1, 1, 1, 1, 0.657928, 1.158504
1, 258, 5, 0, 1, 1, -1, 0, 0.438254, 0.745176
1, 259, 4, 5, 1, 1, 1, 1, 0.485554, 0.470338
1, 260, 2, 3, 0, 1, 1, -1, 0.664384, 0.670438
1, 261, 4, 0, 1, 0( -1, 0, 0.457185, 0.451260
1, 262, 4, 0, 1, 1, 1, 0, 0.782820, 1.000220
1, 263, 3, 4, 1, -1, 1, 1, 0.770191, 1.451018
1, 264, 1, 2, 1, -1, 1, -1, 0.591502, 0.644854
1, 265, 2, 0, 1, 1, 1, 0, 0.599892, 0.844107
1, 266, 6, 6, 1, 1, -1, -1, 0.500832, 0.658491
1, 267, 4, 5, 1, 1, -1, -1, 0.451041, 0.344230
1, 268, 5, 1, 0, 1, 1, -1, 1.162013, 0.816211
1, 269, 1, 0, 1, 1, 1, 0, 0.672394, 0.372331
1, 270, 1, 2, 1, 1, -1, 1, 0.564266, 0.564521
1, 271, 1, 0, 1, 3, -1, 0, 0.484326, 0.578682
1, 272, 5, 1, 1, -1, 1, -1, 0.651306, 0.637216
1, 273, 6, 4, 0, 1, -1, 1, 0.632498, 0.637641
1, 274, 5, 3, 0, 1, 1, -1, 0.716962, 0.628590
1, 275, 6, 0, 1, 1, 1, 0, 0.902207, 0.683628
1, 276, 1, 0, 1, 1, -1, 0, 0.481889, 0.473117
1, 277, 5, 3, 1, 1, 1, 1, 0.551005, 0.465269
1, 278, 4, 0, 1, 1, 1, 0, 0.650615, 0.550510
1, 279, 4, 1, 1, 1, -1, -1, 0.373555, 0.264724
1, 280, 3, 0, 1, 1, -1, 0, 0.571329, 0.411599
1, 281, 6, 2, 1, 1, -1, -1, 0.485946, 0.494710
1, 282, 6, 0, 1, 1, -1, 0, 0.525704, 0.743309
1, 283, 4, 0, 0, 3, 1, 0, 0.392894, 0.648321
1, 284, 6, 5, 0, 1, 1, -1, 0.532948, 0.538671
1, 285, 2, 4, 0, 1, -1, 1, 0.735932, 1.292066
1, 286, 5, 3, 1, 1, -1, -1, 0.544248, 0.300290
1, 287, 6, 0, 1, 1, -1, 0, 0.578392, 0.511873
1, 288, 5, 6, 0, 1, 1, -1, 0.487481, 0.433738
1, 289, 2, 5, 0, 1, 1, -1, 0.491261, 0.605525
1, 290, 3, 1, 0, -1, -1, 1, 0.703303, 0.854185
1, 291, 2, 0, 1, 1, -1, 0, 0.504943, 0.655738
1, 292, 3, 5, 1, 1, -1, -1, 0.630686, 0.705647
1, 293, 6, 6, 0, 1, 1, -1, 0.478378, 0.444622
1, 294, 4, 2, 1, -1, 1, 1, 0.597441, 0.658879
1, 295, 1, 6, 1, 1, 1, 1, 0.412026, 0.523367
1, 296, 6, 0, 1, 1, -1, 0, 0.491879, 0.440184
1, 297, 2, 0, 1, 1, 1, 0, 0.625395, 0.360520
1, 298, 2, 4, 0, 1, 1, -1, 0.685892, 0.825859
1, 299, 4, 1, 0, 1, -1, 1, 0.643523, 0.437766
1, 300, 2, 0, 1, 1, -1, 0, 0.538423, 0.332643
1, 301, 5, 4, 1, 1, 1, 1, 0.584749, 0.812538
1, 302, 3, 0, 1, 1, -1, 0, 0.439203, 0.512602
1, 303, 6, 0, 0, -1, 1, 0, 0.769814, 0.724218
1, 304, 2, 6, 0, -1, -1, 1, 0.743392, 0.478396
1, 305, 6, 0, 1, 1, -1, 0, 1.156675, 0.763534
1, 306, 2, 2, 1, 1, -1, -1, 0.615157, 0.620518
1, 307, 3, 5, 1, 3, 1, 1, 0.624944, 0.719161
1, 308, 4, 0, 1, 1, 1, 0, 0.658593, 0.446484
1, 309, 6, 3, 1, -1, 1, -1, 0.505236, 0.878291
1, 310, 3, 2, 1, 1, -1, -1, 0.552176, 0.526735
1, 311, 6, 3, 0, -1, -1, 1, 0.505023, 0.469291
1, 312, 4, 0, 1, -1, 1, 0, 0.565551, 0.551703
1, 313, 1, 3, 1, -1, -1, -1, 0.585326, 0.746408
1, 314, 6, 0, 0, -1, 1, 0, 0.769568, 0.562643
1, 315, 6, 0, 1, 3, 1, 0, 0.460303, 0.941912
1, 316, 4, 0, 1, 1, -1, 0, 0.531304, 0.778407
1, 317, 3, 0, 1, 1, -1, 0, 0.544510, 0.511585
1, 318, 6, 1, 1, 1, 1, 1, 0.798357, 0.312376
1, 319, 5, 0, 1, 1, 1, 0, 0.704204, 0.347039
1, 320, 3, 2, 1, 1, -1, -1, 0.392404, 0.460753
1, 321, 2, 6, 1, 1, -1, -1, 0.531905, 0.312032
1, 322, 1, 0, 1, 1, 1, 0, 0.506247, 0.299466
1, 323, 4, 6, 1, 1, 1, 1, 0.653584, 0.344936
1, 324, 6, 4, 0, 1, 1, -1, 0.424884, 0.430767
1, 325, 1, 1, 0, 1, -1, 1, 1.040095, 0.358847
1, 326, 1, 6, 1, 1, 1, 1, 0.525095, 0.758915
1, 327, 6, 6, 0, 1, -1, 1, 0.732355, 0.905011
1, 328, 4, 6, 0, -1, -1, 1, 0.665704, 0.353064
1, 329, 1, 6, 0, 1, -1, 1, 0.537125, 0.941842
1, 330, 3, 0, 1, 1, -1, 0, 0.513248, 0.397837
1, 331, 2, 1, 0, 1, 1, -1, 0.803936, 1.555129
1, 332, 4, 6, 1, -1, -1, -1, 0.512847, 0.659677
1, 333, 4, 0, 1, 1, 1, 0, 0.586747, 0.479480
1, 334, 1, 0, 1, 1, 1, 0, 0.445266, 0.412055
1, 335, 6, 6, 0, 1, 1, -1, 0.677223, 0.612957
1, 336, 4, 4, 0, 1, 1, -1, 0.596562, 0.448193
1, 337, 4, 2, 0, 1, 1, -1, 0.611975, 0.513338
1, 338, 3, 0, 1, 1, 1, 0, 0.665901, 1.003849
1, 339, 4, 3, 1, 1, -1, -1, 0.605432, 0.592621
1, 340, 5, 4, 0, -1, 1, -1, 0.556283, 0.897910
1, 341, 4, 5, 0, 1, -1, 1, 0.565136, 0.417011
1, 342, 5, 0, 1, 1, 1, 0, 0.570340, 0.692973
1, 343, 1, 0, 1, 1, -1, 0, 0.543294, 1.017967
1, 344, 6, 0, 1, 1, -1, 0, 0.478454, 0.485074
1, 345, 2, 0, 1, 1, 1, 0, 0.424101, 0.333079
1, 346, 1, 0, 1, 1, -1, 0, 0.479312, 0.432649
1, 347, 1, 4, 1, 1, -1, 1, 0.286092, 0.877499
1, 348, 1, 2, 1, 1, -1, -1, 0.570050, 0.352312
1, 349, 6, 2, 0, 1, 1, -1, 0.736387, 0.287487
1, 350, 1, 4, 0, -1, -1, -1, 0.404261, 1.509915
1, 351, 3, 1, 1, 1, -1, -1, 0.392275, 0.392111
1, 352, 6, 0, 1, -1, 1, 0, 0.615531, 0.479157
1, 353, 3, 0, 1, 1, 1, 0, 0.465735, 0.665651
1, 354, 5, 5, 1, -1, 1, 1, 0.815326, 0.895561
1, 355, 2, 0, 1, 1, -1, 0, 0.531684, 0.307592
1, 356, 4, 3, 0, -1, 1, 1, 0.572192, 0.970655
1, 357, 3, 2, 0, 3, 1, -1, 0.467202, 0.668392
1, 358, 2, 0, 1, 1, 1, 0, 1.092506, 0.392701
1, 359, 5, 3, 0, -1, -1, 1, 0.751239, 0.724977
1, 360, 6, 4, 1, -1, 1, 1, 0.505995, 0.404642
1, 361, 6, 0, 1, 1, -1, 0, 0.509977, 0.478755
1, 362, 1, 0, 1, 1, 1, 0, 0.465085, 0.347210
1, 363, 2, 0, 1, 1, 1, 0, 0.542981, 0.720078
1, 364, 6, 1, 0, 1, -1, 1, 0.662186, 0.319686
1, 365, 5, 1, 1, 1, 1, 1, 0.584966, 0.273424
1, 366, 6, 5, 0, 1, -1, 1, 0.525001, 0.399214
1, 367, 5, 4, 1, 1, -1, -1, 0.543679, 0.495446
1, 368, 6, 5, 1, 1, 1, 1, 0.624266, 0.770745
1, 369, 3, 1, 0, 1, -1, 1, 0.711867, 0.497854
1, 370, 3, 3, 1, 1, 1, 1, 0.583524, 0.331397
1, 371, 1, 0, 1, 1, 1, 0, 0.458189, 0.266162
1, 372, 4, 0, 1, 1, 1, 0, 0.684585, 0.545343
1, 373, 6, 3, 1, -1, 1, -1, 0.492369, 0.630573
1, 374, 4, 0, 1, 1, -1, 0, 0.445508, 0.451461
1, 375, 3, 6, 1, 1, 1, 1, 0.531970, 0.345446
1, 376, 4, 0, 1, 1, -1, 0, 0.451734, 0.484372
1, 377, 6, 4, 0, 1, -1, 1, 0.566554, 0.373545
1, 378, 6, 0, 1, 1, 1, 0, 0.743098, 1.231877
1, 379, 1, 4, 1, 1, 1, 1, 0.512291, 0.404821
1, 380, 2, 1, 1, 1, 1, 1, 0.670618, 0.737146
