"observer","thought","captured","congC","medianOnset","nTrials"
18,"captured","fixatedDistracter","congruent",488,7
18,"captured","fixatedDistracter","incongruent",705,2
18,"captured","tooLong","congruent",402,1
18,"captured","tooLong","incongruent",866,2
18,"direct","direct","congruent",222,24
18,"direct","direct","incongruent",193,26
18,"direct","direct","no distracter",216,71
18,"direct","fixatedDistracter","congruent",378,7
18,"direct","fixatedDistracter","incongruent",742,6
18,"direct","none","congruent",233,2
18,"direct","none","incongruent",152,4
18,"direct","none","no distracter",190,6
18,"direct","tooLong","congruent",623,5
18,"direct","tooLong","incongruent",589,7
18,"direct","tooLong","no distracter",698,8
19,"captured","direct","incongruent",1362,1
19,"captured","direct","no distracter",637,2
19,"captured","fixatedDistracter","incongruent",1135,3
19,"direct","direct","congruent",874,7
19,"direct","direct","incongruent",1146,10
19,"direct","direct","no distracter",1051,118
19,"direct","fixatedDistracter","congruent",976,4
19,"direct","fixatedDistracter","incongruent",1549,2
19,"direct","none","congruent",908,1
19,"direct","none","incongruent",965,2
19,"direct","none","no distracter",232,3
19,"direct","tooLong","congruent",1117,3
19,"direct","tooLong","incongruent",1271,5
19,"direct","tooLong","no distracter",1419,14
20,"captured","fixatedDistracter","congruent",1247,3
20,"captured","fixatedDistracter","incongruent",453,3
20,"direct","direct","congruent",337,17
20,"direct","direct","incongruent",1070,19
20,"direct","direct","no distracter",296,75
20,"direct","fixatedDistracter","congruent",833,10
20,"direct","fixatedDistracter","incongruent",619,13
20,"direct","none","congruent",179,8
20,"direct","none","incongruent",245,8
20,"direct","none","no distracter",207,29
20,"direct","tooLong","congruent",1163,7
20,"direct","tooLong","incongruent",1221,5
20,"direct","tooLong","no distracter",1220,14
21,"captured","direct","congruent",787,4
21,"captured","direct","incongruent",166,5
21,"captured","fixatedDistracter","congruent",498,5
21,"captured","fixatedDistracter","incongruent",559,8
21,"captured","tooLong","incongruent",853,2
21,"direct","direct","congruent",200,40
21,"direct","direct","incongruent",239,44
21,"direct","direct","no distracter",248,97
21,"direct","fixatedDistracter","congruent",1236,11
21,"direct","fixatedDistracter","incongruent",359,9
21,"direct","none","congruent",134,8
21,"direct","none","incongruent",161,9
21,"direct","none","no distracter",163,28
21,"direct","tooLong","congruent",602,4
21,"direct","tooLong","incongruent",356,5
21,"direct","tooLong","no distracter",1323,6
>>>>>>> origin/master
