"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"1",116,-124.7,204.8,100,148,2,"d3","distracter"
"1",117,-26.8,5.20000000000005,1360,0,1,"c","centre"
"1",117,-33.8,235.2,160,192,2,"3","target"
"1",118,-34.1,-22.9,1216,0,1,"c","centre"
"1",118,-271.6,-28,116,164,2,"d4","distracter"
"1",118,-240.3,100.9,1848,2040,3,"4","target"
"1",119,-30.8,-0.299999999999955,1344,0,1,"c","centre"
"1",120,-28.2,-8.10000000000002,1260,0,1,"c","centre"
"1",120,-122.4,173.9,60,100,2,"d3","distracter"
"1",121,-27.8,6.60000000000002,1372,0,1,"c","centre"
"1",121,-34.3,-260.5,180,224,2,"6","target"
"1",122,-30.3,-0.200000000000045,1204,0,1,"c","centre"
"1",122,-296.9,9.70000000000005,164,200,2,"d4","distracter"
"1",122,239.5,-145.8,152,408,3,"1","target"
"1",122,212.1,-129.8,600,1020,4,"1","target"
"1",123,-33.3,4,984,0,1,"c","centre"
"1",123,257,18.2,144,184,2,"d1","distracter"
"1",124,-28.5,2.29999999999995,1240,0,1,"c","centre"
"1",124,157.7,110.1,148,180,2,"2","target"
"1",125,-38.1,-12.2,1204,0,1,"c","centre"
"1",125,-37.8,234,148,188,2,"3","target"
"1",126,-11.1,51.2,188,0,1,"c","centre"
"1",126,-3.79999999999995,152.1,120,148,2,"0","blank"
"1",126,-30.3,218.1,872,1040,3,"3","blank"
"1",126,-195.3,163.7,140,1208,4,"4","target"
"1",127,-27.5,-4,1236,0,1,"c","centre"
"1",127,-237.6,-90.6,152,188,2,"5","target"
"1",128,-30.1,-4,1280,0,1,"c","centre"
"1",128,-123.2,216.8,104,144,2,"d3","distracter"
"1",128,-34.7,244.6,164,336,3,"3","target"
"1",129,-20.6,10.5,344,0,1,"c","centre"
"1",129,-13,75,608,1000,2,"c","centre"
"1",130,-39.9,-9.20000000000005,1316,0,1,"c","centre"
"1",131,-22.6,7.10000000000002,1400,0,1,"c","centre"
"1",132,-49.3,-7.29999999999995,1264,0,1,"c","centre"
"1",132,-166.7,215.8,116,160,2,"d3","distracter"
"1",132,215.7,102.2,196,408,3,"2","target"
"1",133,-27.7,-6.70000000000005,1284,0,1,"c","centre"
"1",134,-15.1,-5.39999999999998,332,0,1,"c","centre"
"1",134,-23.1,6,808,976,2,"c","centre"
"1",134,-147.7,214.6,144,1156,3,"d3","distracter"
"1",135,-31.4,-8.70000000000005,1236,0,1,"c","centre"
"1",135,220.6,13.9,140,188,2,"d1","distracter"
"1",135,-11,-273.7,136,364,3,"6","target"
"1",136,-35.1,-14.6,304,0,1,"c","centre"
"1",136,-47,-18.6,884,1052,2,"c","centre"
"1",137,-15.8,-10,1324,0,1,"c","centre"
"1",137,-31.4,-207.8,176,204,2,"6","target"
"1",138,-50.4,-12.7,232,0,1,"c","centre"
"1",138,-27,-9.70000000000005,1048,1056,2,"c","centre"
"1",138,-33.2,201.8,128,1224,3,"3","target"
"1",139,-19.5,-2.20000000000005,1212,0,1,"c","centre"
"1",139,-249.4,-127,260,296,2,"5","target"
"1",140,-21.9,4.29999999999995,1264,0,1,"c","centre"
"1",140,176.5,23.4,132,156,2,"d1","distracter"
"1",141,-22.8,-8.10000000000002,1272,0,1,"c","centre"
"1",141,169,96.8,168,216,2,"2","target"
"1",141,202.5,116,216,444,3,"2","target"
"1",142,-28.9,-15.7,1304,0,1,"c","centre"
"1",142,203.9,-129,744,776,2,"1","target"
"1",143,-23.4,-8.20000000000005,1460,0,1,"c","centre"
"1",143,-285.9,-111.4,320,364,2,"5","target"
"1",144,-43,-10,1368,0,1,"c","centre"
"1",145,-29.8,-12.4,1244,0,1,"c","centre"
"1",145,-44.9,208.5,116,160,2,"3","target"
"1",145,-36.9,255.2,260,432,3,"3","target"
"1",146,-24.9,-4.20000000000005,756,0,1,"c","centre"
"1",146,-38.3,-8.20000000000005,432,440,2,"c","centre"
"1",146,-129.4,198.9,132,616,3,"d3","distracter"
"1",146,-40.9,247.3,232,872,4,"3","target"
"1",147,-34.3,-12.2,280,0,1,"c","centre"
"1",147,-34.2,18.8,648,1084,2,"c","centre"
"1",148,-20,-15.2,1260,0,1,"c","centre"
"1",148,-128.2,-163.8,96,128,2,"d5","distracter"
"1",149,-24.1,-9.20000000000005,1372,0,1,"c","centre"
"1",150,-14,6.10000000000002,236,0,1,"c","centre"
"1",150,-25.6,-9.89999999999998,872,1028,2,"c","centre"
"1",150,-42.7,-204.9,140,1200,3,"6","target"
"1",151,-23.8,-21.8,1220,0,1,"c","centre"
"1",151,-27.4,206.1,316,352,2,"3","target"
"1",152,-33.1,-15.9,1268,0,1,"c","centre"
"1",152,-42,-256.6,1216,1264,2,"6","target"
"1",153,-20.3,13.1,1200,0,1,"c","centre"
"1",154,-36,-0.600000000000023,1244,0,1,"c","centre"
"1",154,-42.9,116.6,80,104,2,"0","blank"
"1",154,-37.7,223,48,176,3,"3","target"
"1",155,-28.7,7.60000000000002,1300,0,1,"c","centre"
"1",155,-287,113.2,176,212,2,"4","target"
"1",156,-39.3,-17.3,1216,0,1,"c","centre"
"1",156,-282.6,-3.39999999999998,144,176,2,"d4","distracter"
"1",157,-32.7,-3.89999999999998,1252,0,1,"c","centre"
"1",157,68.7,-160.4,96,132,2,"d6","distracter"
"1",157,-28.6,230.9,156,332,3,"3","target"
"1",158,-35.6,-7.5,1364,0,1,"c","centre"
"1",159,-37.5,-2.10000000000002,1332,0,1,"c","centre"
"1",159,40.4,255.8,120,172,2,"3","target"
"1",159,-24.6,272.5,188,376,3,"3","target"
"1",160,-40.4,-9.60000000000002,1200,0,1,"c","centre"
"1",160,-221.9,177.6,116,160,2,"4","target"
"1",161,-36.9,12,1260,0,1,"c","centre"
"1",162,-56.8,20.7,52,0,1,"c","centre"
"1",162,-63,49.4,164,372,2,"c","centre"
"1",162,-230.8,104.9,592,992,3,"4","blank"
"1",162,-45,-14.1,348,1368,4,"c","centre"
"1",162,-15.5,-264.1,140,1556,5,"6","target"
"1",163,-33.2,-9.89999999999998,1240,0,1,"c","centre"
"1",163,-247.6,-102.4,176,204,2,"5","target"
"1",163,-278.8,-131.9,240,456,3,"5","target"
"1",164,-37.4,-14,1432,0,1,"c","centre"
"1",164,-242.7,106,152,196,2,"4","target"
"1",165,-44.5,-3.79999999999995,1224,0,1,"c","centre"
"1",165,-280.2,2.20000000000005,124,152,2,"d4","distracter"
"1",166,-41.1,28.6,1248,0,1,"c","centre"
"1",166,153.3,118.1,144,180,2,"2","target"
"1",167,-35.1,-0.399999999999977,332,0,1,"c","centre"
"1",167,-40.7,2.60000000000002,852,864,2,"c","centre"
"1",167,-305.1,-148.2,108,1024,3,"5","target"
"1",168,-39.3,-1.5,1332,0,1,"c","centre"
"1",168,-288,-140.6,248,300,2,"5","target"
"1",169,-41.9,4.70000000000005,1216,0,1,"c","centre"
"1",169,-187.1,183,108,148,2,"4","target"
"1",170,-44.8,-4.10000000000002,1272,0,1,"c","centre"
"1",170,-150.8,-164.3,124,156,2,"d5","distracter"
"1",170,-47.4,228,236,440,3,"3","target"
"1",171,-40.7,-16.2,1220,0,1,"c","centre"
"1",171,173.2,-116.3,216,248,2,"1","target"
"1",172,-32.3,-2.70000000000005,1224,0,1,"c","centre"
"1",172,178.2,-105,208,236,2,"1","target"
"1",173,-47.5,-8,268,0,1,"c","centre"
"1",173,-38.2,-9.70000000000005,948,1084,2,"c","centre"
"1",173,-62.9,241.5,164,1292,3,"3","target"
"1",174,-37.4,-14,1232,0,1,"c","centre"
"1",174,66.2,174.9,124,164,2,"d2","distracter"
"1",175,-31.8,-10.6,1444,0,1,"c","centre"
"1",176,-33.4,16.9,1244,0,1,"c","centre"
"1",176,-264.9,-101.6,192,228,2,"5","target"
"1",177,-32.6,-12.7,1276,0,1,"c","centre"
"1",177,115.8,-138.6,64,88,2,"d6","distracter"
"1",177,177.9,128.6,1104,1252,3,"2","target"
"1",178,-33.1,7.60000000000002,1200,0,1,"c","centre"
"1",178,-290.1,13.7,140,176,2,"d4","distracter"
"1",178,-11.1,-295,112,344,3,"6","target"
"1",179,-31,-35.2,504,0,1,"c","centre"
"1",179,-33.9,6.79999999999995,768,780,2,"c","centre"
"1",179,-227.6,94.1,120,932,3,"4","target"
"1",179,-279.9,144.8,280,1232,4,"4","target"
"1",180,-38.9,-22.4,276,0,1,"c","centre"
"1",180,-56.9,14.6,956,964,2,"c","centre"
"1",180,-60.5,239.8,144,1140,3,"3","target"
"1",181,-33.4,-14.7,1232,0,1,"c","centre"
"1",181,20.2,194,116,156,2,"3","target"
"1",182,-28.7,6.70000000000005,1388,0,1,"c","centre"
"1",182,-33.1,256.2,324,364,2,"3","target"
"1",183,-43.1,0.200000000000045,1252,0,1,"c","centre"
"1",183,119,-224.5,124,160,2,"d6","distracter"
"1",183,-254.9,-142.5,204,420,3,"5","target"
"1",184,-27.6,-7.79999999999995,1308,0,1,"c","centre"
"1",184,-264.8,96.7,212,256,2,"4","target"
"1",185,-27.3,1.29999999999995,1372,0,1,"c","centre"
"1",186,-27.6,-17.6,1240,0,1,"c","centre"
"1",186,-232.5,-95.2,172,200,2,"5","target"
"1",187,-40.9,-18.6,1220,0,1,"c","centre"
"1",188,-37.2,-12.8,1320,0,1,"c","centre"
"1",188,-37.9,240,144,188,2,"3","target"
"1",189,-31.3,-15.3,1236,0,1,"c","centre"
"1",189,188,-87.9,216,248,2,"1","target"
"1",190,-41.4,-29.2,1196,0,1,"c","centre"
"1",190,110.6,168.3,120,156,2,"d2","distracter"
"1",190,-269.7,66.9,176,392,3,"d4","blank"
"1",191,-37.6,4,1240,0,1,"c","centre"
"1",192,-30.2,-0.5,1252,0,1,"c","centre"
"1",192,141.8,8.29999999999995,160,188,2,"0","blank"
"1",192,206.7,-151.1,152,368,3,"1","target"
"1",193,-44.3,-8.10000000000002,1324,0,1,"c","centre"
"1",194,-34,0.799999999999955,1356,0,1,"c","centre"
"1",194,194.9,-119,728,764,2,"1","target"
"1",195,-50.9,-11,1340,0,1,"c","centre"
"1",196,-28.9,-16,1216,0,1,"c","centre"
"1",196,199.5,-24.1,124,160,2,"d1","distracter"
"1",197,-26.6,-8,1312,0,1,"c","centre"
"1",198,-27.3,-10.2,344,0,1,"c","centre"
"1",198,-32.8,3,672,892,2,"c","centre"
"1",199,-32.5,0.399999999999977,1224,0,1,"c","centre"
"1",199,106.2,-106.9,176,204,2,"0","blank"
"1",200,-41.2,15.1,1368,0,1,"c","centre"
"1",200,73.0999999999999,-41.4,32,52,2,"c","centre"
"1",201,-52.9,-190.5,204,0,1,"d5","blank"
"1",201,-16.4,27,172,204,2,"c","centre"
"1",201,-34.4,-12.1,532,748,3,"c","centre"
"1",201,-20.5,227.5,268,1052,4,"3","target"
"1",202,-31,-7.60000000000002,1352,0,1,"c","centre"
"1",202,225.6,-132.7,108,168,2,"1","target"
"1",203,-32.2,-9.89999999999998,1200,0,1,"c","centre"
"1",203,-297.1,-16.2,144,184,2,"d4","distracter"
"1",203,-29.4,261,232,460,3,"3","target"
"1",204,-36.7,-3.5,1376,0,1,"c","centre"
"1",205,-30.3,15.3,1336,0,1,"c","centre"
"1",206,-59.7,-13.5,1240,0,1,"c","centre"
"1",206,-33.8,183.8,128,160,2,"3","target"
