"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"1",75,-178.4,131.9,168,378,3,"4","target"
"1",76,18.4,-3.79999999999995,1320,0,1,"c","centre"
"1",76,148.4,-28.9,117,151,2,"0","blank"
"1",77,24.3,-3.60000000000002,1265,0,1,"c","centre"
"1",77,214.6,-13.1,119,153,2,"d1","distracter"
"1",77,11.5,223.2,242,437,3,"3","target"
"1",78,29.3,-0.399999999999977,1080,0,1,"c","centre"
"1",78,-94.9,-83.1,66,104,2,"0","blank"
"1",78,-73.7,-202.7,102,233,3,"d5","distracter"
"1",78,-199.3,91.9,222,497,4,"4","target"
"1",79,16.6,-8.20000000000005,361,0,1,"c","centre"
"1",79,21.4,-0.600000000000023,862,997,2,"c","centre"
"1",79,196.7,-146.8,109,1155,3,"1","target"
"1",80,6.39999999999998,-0.899999999999977,1227,0,1,"c","centre"
"1",80,199.7,108.9,148,184,2,"2","target"
"1",81,25.1,0.799999999999955,1199,0,1,"c","centre"
"1",81,73.0999999999999,173.3,120,158,2,"d2","distracter"
"1",82,34,8.70000000000005,1218,0,1,"c","centre"
"1",82,2.10000000000002,199.6,119,163,2,"3","target"
"1",84,1.89999999999998,-3.39999999999998,243,0,1,"c","centre"
"1",84,25.7,-3.79999999999995,763,974,2,"c","centre"
"1",84,60,169.2,123,1131,3,"d2","distracter"
"1",85,13.9,13.2,1198,0,1,"c","centre"
"1",85,-111.2,-258.7,139,178,2,"d5","distracter"
"1",86,16.9,4.5,444,0,1,"c","centre"
"1",86,52.8,13.2,109,122,2,"c","centre"
"1",86,31.5,7.39999999999998,684,815,3,"c","centre"
"1",86,267.5,42.4,112,960,4,"d1","distracter"
"1",86,257.2,126.2,751,1738,5,"2","target"
"1",87,-6,-2.10000000000002,1189,0,1,"c","centre"
"1",87,92.8,199.3,92,130,2,"d2","distracter"
"1",88,21,-10,1175,0,1,"c","centre"
"1",89,5.10000000000002,-8.29999999999995,337,0,1,"c","centre"
"1",89,17.6,-8.70000000000005,706,874,2,"c","centre"
"1",89,3.29999999999995,-307.7,78,997,3,"6","target"
"1",90,10.4,2.5,551,0,1,"c","centre"
"1",90,10.7,2.39999999999998,543,651,2,"c","centre"
"1",90,285.6,-16,184,872,3,"d1","distracter"
"1",91,0.5,4.5,392,0,1,"c","centre"
"1",91,12.2,6.39999999999998,657,802,2,"c","centre"
"1",91,-153.5,-83.9,90,960,3,"5","target"
"1",92,10,0.700000000000045,71,0,1,"c","centre"
"1",92,20.3,8,1164,1285,2,"c","centre"
"1",93,4.60000000000002,-1.39999999999998,518,0,1,"c","centre"
"1",93,18.4,-2.60000000000002,595,732,2,"c","centre"
"1",93,145.2,-152.4,128,898,3,"d6","distracter"
"1",93,260.7,-130.7,321,1242,4,"1","target"
"1",94,11.4,-5.20000000000005,433,0,1,"c","centre"
"1",94,19,4,742,843,2,"c","centre"
"1",94,211.9,-91.7,143,1022,3,"1","target"
"1",95,11.6,-2.20000000000005,1185,0,1,"c","centre"
"1",95,-280.4,-12.1,124,165,2,"d4","distracter"
"1",95,263.9,116.6,549,764,3,"2","target"
"1",96,15,10.6,199,0,1,"c","centre"
"1",96,20.6,-3.10000000000002,815,998,2,"c","centre"
"1",96,-116.2,157.1,203,1237,3,"d3","distracter"
"1",97,9,3.10000000000002,1200,0,1,"c","centre"
"1",97,108.3,173.3,115,157,2,"d2","distracter"
"1",97,-181.9,-77.2,135,335,3,"5","target"
"1",97,-227.7,-141.3,663,1022,4,"5","target"
"1",98,15.9,-1.5,723,0,1,"c","centre"
"1",98,54,8.70000000000005,96,108,2,"c","centre"
"1",98,32.5,3.79999999999995,448,567,3,"c","centre"
"1",98,45.3,-187.5,132,735,4,"6","target"
"1",99,15.5,-5.39999999999998,144,0,1,"c","centre"
"1",99,16.1,-1.10000000000002,103,288,2,"c","centre"
"1",99,20.5,5.60000000000002,568,1058,3,"c","centre"
"1",99,4.10000000000002,166.1,133,1223,4,"3","target"
"1",100,-11.1,12.8,238,0,1,"c","centre"
"1",100,2.70000000000005,-5,1033,1043,2,"c","centre"
"1",100,-25.8,99.5,76,1145,3,"0","blank"
"1",100,-15.2,204.4,123,1293,4,"3","target"
"1",101,-10.5,-3.39999999999998,1255,0,1,"c","centre"
"1",101,-42.3,161.1,121,151,2,"0","centre"
"1",102,-32.3,-5.89999999999998,247,0,1,"c","centre"
"1",102,-19.4,72.2,108,135,2,"c","centre"
"1",102,-6.5,-12.3,867,1030,3,"c","centre"
"1",102,-22.7,-192.6,88,1162,4,"6","target"
"1",102,-5.70000000000005,-252,187,1371,5,"6","target"
"1",103,-18,-5,374,0,1,"c","centre"
"1",103,-13.9,4.60000000000002,661,835,2,"c","centre"
"1",104,-11.1,-5.5,1173,0,1,"c","centre"
"1",104,-112.8,-262.8,144,194,2,"d5","distracter"
"1",105,-16,-23.9,365,0,1,"c","centre"
"1",105,6.20000000000005,-0.700000000000045,851,862,2,"c","centre"
"1",105,-126.6,-81.5,80,974,3,"0","blank"
"1",106,-7.89999999999998,-12,250,0,1,"c","centre"
"1",106,32.8,-100.3,114,142,2,"0","blank"
"1",106,6.79999999999995,-59.6,152,314,3,"c","centre"
"1",106,25,-11.2,579,909,4,"c","centre"
"1",106,291.4,5.60000000000002,92,1032,5,"d1","distracter"
"1",107,8.20000000000005,-0.700000000000045,1237,0,1,"c","centre"
"1",107,-224.9,-127.9,341,377,2,"5","target"
"1",108,14,-1.29999999999995,1247,0,1,"c","centre"
"1",108,-138.7,176.1,122,193,2,"d3","distracter"
"1",109,24.2,10.9,1236,0,1,"c","centre"
"1",109,119,-135.8,153,198,2,"d6","distracter"
"1",110,19.6,11.3,1253,0,1,"c","centre"
"1",110,-159.5,-84.1,233,262,2,"5","target"
"1",111,10.1,-3.10000000000002,438,0,1,"c","centre"
"1",111,28.2,3.29999999999995,371,382,2,"c","centre"
"1",111,-13.5,7.5,41,437,3,"c","centre"
"1",111,44.9,11.3,201,657,4,"c","centre"
"1",111,21.2,5.5,200,865,5,"c","centre"
"1",111,-100.9,57.5,225,1117,6,"0","blank"
"1",112,23.9,10,339,0,1,"c","centre"
"1",112,35.5,4.79999999999995,829,945,2,"c","centre"
"1",112,-22.8,-49.4,145,1111,3,"c","centre"
"1",113,18.7,-6,714,0,1,"c","centre"
"1",113,21.2,-10.7,603,691,2,"c","centre"
"1",113,-133.7,-85.7,91,807,3,"5","target"
"1",114,24.5,5,1270,0,1,"c","centre"
"1",114,6.79999999999995,171.2,99,139,2,"3","target"
"1",114,17.5,223.6,196,356,3,"3","target"
"1",115,10.2,-6.89999999999998,1306,0,1,"c","centre"
"1",115,7.20000000000005,161.1,92,129,2,"3","target"
"1",115,10.5,217.1,229,379,3,"3","target"
"1",116,-34.8,16.8,404,0,1,"c","centre"
"1",116,7.5,3.70000000000005,843,853,2,"c","centre"
"1",116,-102.3,-204.8,122,1014,3,"d5","distracter"
"1",118,10.6,4.20000000000005,762,0,1,"c","centre"
"1",119,1.29999999999995,16.6,72,0,1,"c","centre"
"1",119,34.3,7.39999999999998,1152,1164,2,"c","centre"
"1",119,12.2,148.2,94,1294,3,"0","blank"
"1",119,13.3,247.9,322,1642,4,"3","target"
"1",120,29.6,0.5,641,0,1,"c","centre"
"1",120,23.8,7,485,588,2,"c","centre"
"1",120,142.1,174.3,126,746,3,"d2","distracter"
"1",120,150.2,219.6,151,914,4,"d2","distracter"
"1",120,43.2,-213.1,179,1152,5,"6","target"
"1",121,13.8,-18.8,1234,0,1,"c","centre"
"1",121,202.5,-106.6,325,359,2,"1","target"
"1",122,18.4,-3.70000000000005,1420,0,1,"c","centre"
"1",122,156.1,-38.6,88,120,2,"0","blank"
"1",123,23.2,-2.70000000000005,1428,0,1,"c","centre"
"1",123,-118.5,64.4,178,209,2,"0","blank"
"1",124,-36.5,4.79999999999995,323,0,1,"c","centre"
"1",124,11.5,4.29999999999995,1071,1086,2,"c","centre"
"1",125,18.6,10.2,782,0,1,"c","centre"
"1",125,3.10000000000002,10.5,63,73,2,"c","centre"
"1",126,14.3,8.39999999999998,297,0,1,"c","centre"
"1",126,16.3,5.5,724,888,2,"c","centre"
"1",126,-96.6,236.5,169,1093,3,"d3","distracter"
"1",126,-115.6,224.2,153,1256,4,"d3","distracter"
"1",128,16.6,-8,1258,0,1,"c","centre"
"1",128,266.5,-8.29999999999995,150,184,2,"d1","distracter"
"1",128,32.7,189.3,144,371,3,"3","target"
"1",129,13.4,3.79999999999995,346,0,1,"c","centre"
"1",129,17.6,9.89999999999998,844,855,2,"c","centre"
"1",129,-100.7,172,127,1015,3,"d3","distracter"
"1",129,178.1,-72,147,1216,4,"1","target"
"1",130,-7.29999999999995,-3.20000000000005,1202,0,1,"c","centre"
"1",131,15.8,-24,484,0,1,"c","centre"
"1",131,22.6,-5.10000000000002,593,736,2,"c","centre"
"1",131,236.6,76.3,151,923,3,"2","target"
"1",131,221.8,96.5,87,1028,4,"2","target"
"1",132,6.70000000000005,-16.4,406,0,1,"c","centre"
"1",132,10.5,-15.4,163,171,2,"c","centre"
"1",132,15.3,-6.70000000000005,570,847,3,"c","centre"
"1",132,-100.2,162,126,1011,4,"d3","distracter"
"1",132,-110.1,192.6,111,1137,5,"d3","distracter"
"1",133,14.1,-0.399999999999977,1192,0,1,"c","centre"
"1",133,78.0999999999999,171.5,90,130,2,"d2","distracter"
"1",134,-3.39999999999998,5.29999999999995,422,0,1,"c","centre"
"1",134,0.399999999999977,4.70000000000005,671,796,2,"c","centre"
"1",134,-59.4,174.8,154,983,3,"d3","distracter"
"1",135,8.60000000000002,-0.200000000000045,649,0,1,"c","centre"
"1",135,16.7,5.39999999999998,487,555,2,"c","centre"
"1",135,150.2,168.4,153,748,3,"d2","distracter"
"1",136,-16.9,-8.5,222,0,1,"c","centre"
"1",136,-0.899999999999977,7.5,832,1043,2,"c","centre"
"1",136,197.8,101,261,1343,3,"2","target"
"1",137,-16.2,-8.89999999999998,221,0,1,"c","centre"
"1",137,6.79999999999995,-4.5,829,1012,2,"c","centre"
"1",137,-85.5,102,96,1143,3,"0","blank"
"1",137,186.7,-66.3,205,1398,4,"1","target"
"1",138,20.2,-11.2,412,0,1,"c","centre"
"1",138,16.9,6.5,668,791,2,"c","centre"
"1",138,-106,123.2,128,957,3,"0","blank"
"1",139,13.5,9,478,0,1,"c","centre"
"1",139,31.4,6.10000000000002,457,603,2,"c","centre"
"1",139,262.7,-150.4,159,861,3,"1","target"
"1",140,5.89999999999998,-6.89999999999998,584,0,1,"c","centre"
"1",140,-5,1.29999999999995,507,634,2,"c","centre"
"1",140,-17.7,149.1,108,772,3,"0","blank"
"1",141,-18.9,6.60000000000002,58,0,1,"c","centre"
"1",141,11.6,3.20000000000005,169,183,2,"c","centre"
"1",141,-5.10000000000002,-5.60000000000002,140,332,3,"c","centre"
"1",141,12.9,6.10000000000002,709,1192,4,"c","centre"
"1",141,243.5,5.70000000000005,136,1362,5,"d1","distracter"
"1",142,5.10000000000002,-4.29999999999995,547,0,1,"c","centre"
"1",142,48,-0.799999999999955,101,115,2,"c","centre"
"1",142,13.3,-7.89999999999998,725,851,3,"c","centre"
"1",142,224.8,127.6,221,1113,4,"2","target"
"1",143,7.10000000000002,-3.10000000000002,241,0,1,"c","centre"
"1",143,22.4,-1.79999999999995,986,996,2,"c","centre"
"1",143,-130.9,46.1,119,1140,3,"0","blank"
"1",143,-196.5,92.4,135,1297,4,"4","target"
"1",144,28.8,-3.10000000000002,1229,0,1,"c","centre"
"1",144,115.5,-227.2,120,168,2,"d6","distracter"
"1",145,23.3,10.4,416,0,1,"c","centre"
"1",145,30.9,15.8,889,1037,2,"c","centre"
"1",145,-105.4,-66.2,144,1207,3,"0","blank"
"1",146,26,1.60000000000002,660,0,1,"c","centre"
"1",146,39.4,5.70000000000005,676,689,2,"c","centre"
"1",146,29.2,128.7,81,805,3,"0","blank"
"1",148,21.2,2.79999999999995,1228,0,1,"c","centre"
"1",148,82.9000000000001,167.2,143,175,2,"d2","distracter"
"1",148,134.4,179.5,65,261,3,"d2","distracter"
"1",149,2.29999999999995,-1.20000000000005,513,0,1,"c","centre"
"1",149,2.20000000000005,-0.899999999999977,604,727,2,"c","centre"
"1",149,-104.9,160.2,138,901,3,"d3","distracter"
"1",150,-1.39999999999998,-14.7,1223,0,1,"c","centre"
"1",150,-107.4,104.5,181,214,2,"0","blank"
"1",151,-4.5,1.70000000000005,293,0,1,"c","centre"
"1",151,71.2,-41.9,94,124,2,"c","centre"
"1",151,-5.70000000000005,-21.2,23,170,3,"c","centre"
"1",151,-4.39999999999998,6.60000000000002,737,1081,4,"c","centre"
"1",151,-194,62.3,242,1359,5,"4","target"
"1",152,7.70000000000005,0.899999999999977,1253,0,1,"c","centre"
"1",152,224,-23.1,194,226,2,"d1","distracter"
"1",153,2.89999999999998,-13.1,290,0,1,"c","centre"
"1",153,0.299999999999955,-2,200,209,2,"c","centre"
"1",153,-2.79999999999995,-1.60000000000002,734,951,3,"c","centre"
"1",153,-128,-175.6,117,1115,4,"d5","distracter"
"1",153,-141.1,-225,99,1232,5,"d5","distracter"
"1",154,16.8,-6.20000000000005,1201,0,1,"c","centre"
"1",154,141.9,207.3,138,178,2,"d2","distracter"
"1",155,13.3,5.70000000000005,1234,0,1,"c","centre"
"1",155,274.2,13.3,83,117,2,"d1","distracter"
"1",155,33,-279,108,277,3,"6","target"
"1",155,-6.60000000000002,-251.7,254,548,4,"6","target"
"1",156,17.7,-5.60000000000002,520,0,1,"c","centre"
"1",156,29.2,6.10000000000002,679,687,2,"c","centre"
"1",157,2.20000000000005,5.70000000000005,468,0,1,"c","centre"
"1",157,40.1,9.89999999999998,145,156,2,"c","centre"
"1",157,19.4,7.70000000000005,610,776,3,"c","centre"
"1",157,-68.8,-181.1,123,936,4,"d5","distracter"
"1",158,6.70000000000005,-16.1,346,0,1,"c","centre"
"1",158,30.6,5.60000000000002,911,924,2,"c","centre"
"1",158,248.6,109.5,155,1111,3,"2","target"
"1",158,268,120,111,1234,4,"2","target"
"1",159,1.70000000000005,5.20000000000005,234,0,1,"c","centre"
"1",159,2.20000000000005,-4,842,1018,2,"c","centre"
"1",159,-229.4,-31.2,265,1319,3,"d4","distracter"
"1",159,-4.29999999999995,-225.9,162,1522,4,"6","target"
"1",160,-2.20000000000005,-3.10000000000002,34,0,1,"c","centre"
"1",160,3.79999999999995,-4.60000000000002,1452,1460,2,"c","centre"
"1",161,2.29999999999995,-3.79999999999995,325,0,1,"c","centre"
"1",161,2.5,-2.39999999999998,876,1021,2,"c","centre"
"1",161,-168.4,-139.3,212,1266,3,"5","target"
"1",162,16.8,22,45,0,1,"c","centre"
"1",162,18.8,-1.5,1657,1833,2,"c","centre"
"1",162,-149,-100.5,126,1987,3,"5","target"
"1",163,-31.9,5.89999999999998,93,0,1,"c","centre"
"1",163,3.10000000000002,10.9,336,353,2,"c","centre"
"1",163,2.89999999999998,-0.200000000000045,707,1192,3,"c","centre"
"1",163,12.2,94.3,86,1312,4,"c","centre"
"1",163,13.8,193,141,1483,5,"3","target"
"1",164,15.7,17.5,772,0,1,"c","centre"
"1",164,29.7,15.9,456,544,2,"c","centre"
"1",164,-61.8,-64.9,176,743,3,"c","centre"
"1",164,-143.6,-106.7,114,877,4,"5","target"
"1",165,6.60000000000002,-13.1,529,0,1,"c","centre"
"1",165,52.8,3.39999999999998,101,123,2,"c","centre"
"1",165,4.79999999999995,-7.60000000000002,672,812,3,"c","centre"
"1",165,6.5,121.2,65,913,4,"0","blank"
"1",166,9.10000000000002,1,1234,0,1,"c","centre"
"1",166,232.2,88.5,130,162,2,"2","target"
"1",166,236.9,106.8,142,317,3,"2","target"
"1",167,-3.5,-8.29999999999995,275,0,1,"c","centre"
"1",167,-5.5,2.60000000000002,915,1091,2,"c","centre"
"1",167,-174.7,85.6,132,1261,3,"4","target"
