"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"1_1",110,8.79999999999995,-9.5,981,497,1403576,2,"c","centre"
"1_1",110,-249.6,-137.4,452,1524,1404074,3,"5","target"
"1_1",111,-16.9,-15.8,1794,0,1413061,1,"c","centre"
"1_1",112,-9.89999999999998,-7.20000000000005,1476,0,1418459,1,"c","centre"
"1_1",113,8.5,0.5,1035,0,1428086,1,"c","centre"
"1_1",113,1.20000000000005,0.5,588,1249,1428888,2,"c","centre"
"1_1",113,0.600000000000023,215.7,898,1875,1429824,3,"3","centre"
"1_1",114,-11,-10.1,453,0,1432604,1,"c","centre"
"1_1",114,21.1,-4.60000000000002,823,464,1433438,2,"c","centre"
"1_1",114,35.2,-130.5,610,1314,1434075,3,"0","blank"
"1_1",115,-3.79999999999995,-20.3,1385,0,1441038,1,"c","centre"
"1_1",115,-289.4,-51.6,83,1578,1441314,2,"d4","distracter"
"1_1",115,-212.7,-127.4,251,1684,1441588,3,"5","target"
"1_1",116,-6.10000000000002,-4.60000000000002,1462,0,1448132,1,"c","centre"
"1_1",116,-222.4,-130,345,1502,1448517,2,"5","target"
"1_1",117,3,1.5,1288,0,1453308,1,"c","centre"
"1_1",117,33,-161.6,494,1316,1453830,2,"0","blank"
"1_1",118,-6.20000000000005,-29.1,1827,0,1460415,1,"c","centre"
"1_1",119,-12.3,-20,1406,0,1465544,1,"c","centre"
"1_1",119,32.4,-242.5,456,1448,1466042,2,"6","target"
"1_1",120,2.20000000000005,-14.4,1272,0,1471845,1,"c","centre"
"1_1",120,34.7,-141.1,441,1299,1472313,2,"0","blank"
"1_1",121,0.799999999999955,-1,1491,0,1477839,1,"c","centre"
"1_1",121,-200.8,92.3,386,1526,1478260,2,"4","target"
"1_1",122,4.5,25.2,1411,0,1483101,1,"c","centre"
"1_1",122,224,101.5,487,1451,1483628,2,"2","target"
"1_1",123,-0.299999999999955,11.3,1235,0,1489292,1,"c","centre"
"1_1",123,-29.7,80.7,212,1532,1489801,2,"c","centre"
"1_1",123,120.7,23.1,137,1851,1490045,3,"0","blank"
"1_1",124,-10.4,-14.6,1442,0,1496933,1,"c","centre"
"1_1",124,57,-192.7,475,1470,1497436,2,"d6","distracter"
"1_1",125,-14.5,-14.5,1738,0,1505060,1,"c","centre"
"1_1",126,11.1,27.1,1767,0,1511276,1,"c","centre"
"1_1",127,-32.1,-4.20000000000005,1307,0,1516583,1,"c","centre"
"1_1",127,-178.6,-72.4,544,1340,1517160,2,"5","target"
"1_1",128,-16.7,25.9,1771,0,1522449,1,"c","centre"
"1_1",129,13.9,-8.70000000000005,1965,0,1528359,1,"c","centre"
"1_1",130,-9.10000000000002,13.1,1930,0,1534315,1,"c","centre"
"1_1",131,-13.8,14,2061,0,1540366,1,"c","centre"
"1_1",132,-20.5,-13.1,1850,0,1546565,1,"c","centre"
"1_1",133,-13.5,-27,632,0,1550646,1,"c","centre"
"1_1",133,14.2,-16.8,1243,640,1551897,2,"c","centre"
"1_1",134,-3.29999999999995,-20.3,1373,0,1561821,1,"c","centre"
"1_1",134,233.5,79.1,591,1413,1562452,2,"2","target"
"1_1",135,0.399999999999977,-22.5,1340,0,1567823,1,"c","centre"
"1_1",135,36.8,-183.3,498,1374,1568355,2,"6","target"
"1_1",136,-0.700000000000045,-32.9,1567,0,1574254,1,"c","centre"
"1_1",137,-5.60000000000002,-10.4,1477,0,1581680,1,"c","centre"
"1_1",138,-5.20000000000005,8.5,445,0,1585813,1,"c","centre"
"1_1",138,25.7,4.29999999999995,1524,458,1587350,2,"c","centre"
"1_1",139,-18.1,-23.9,1156,0,1597724,1,"c","centre"
"1_1",139,39.8,-24.6,587,1357,1598512,2,"c","centre"
"1_1",140,-49.5,-16.7,1395,0,1611264,1,"c","centre"
"1_1",141,-36,-12.4,1361,0,1617331,1,"c","centre"
"1_1",141,22.6,-119.5,471,1384,1617825,2,"0","blank"
"1_1",142,-39.9,-12.1,2010,0,1627048,1,"c","centre"
"1_1",143,-37,5.29999999999995,2104,0,1634142,1,"c","centre"
"1_1",144,-14.1,-23.1,2236,0,1642250,1,"c","centre"
"1_1",145,-0.799999999999955,-21.4,1848,0,1648391,1,"c","centre"
"1_1",146,-26.9,-18.9,2122,0,1657096,1,"c","centre"
"1_1",147,-40.5,-6.79999999999995,2412,0,1663436,1,"c","centre"
"1_1",148,-22.5,13.8,1937,0,1672412,1,"c","centre"
"1_1",149,-26.5,-24.1,2141,0,1679468,1,"c","centre"
"1_1",150,-12.5,7.5,2304,0,1685562,1,"c","centre"
"1_1",151,-12,-12.2,2351,0,1722134,1,"c","centre"
"1_1",152,-26,-22.4,2240,0,1730771,1,"c","centre"
"1_1",153,-2,-22.8,1733,0,1736864,1,"c","centre"
"1_1",154,-41.7,6.60000000000002,1948,0,1744730,1,"c","centre"
"1_1",155,-47.9,-5.60000000000002,1911,0,1751411,1,"c","centre"
"1_1",156,-40.3,-13.6,1826,0,1757276,1,"c","centre"
"1_1",157,-32.8,-8.79999999999995,1865,0,1767500,1,"c","centre"
"1_1",158,-26.7,-4.89999999999998,1904,0,1772689,1,"c","centre"
"1_1",159,-37.9,4.5,1267,0,1779353,1,"c","centre"
"1_1",159,-242.8,102.1,476,1299,1779861,2,"4","target"
"1_1",160,-23.1,-3.70000000000005,1354,0,1786775,1,"c","centre"
"1_1",160,-230.4,-121.6,508,1392,1787321,2,"5","target"
"1_1",161,-26.8,0.5,1335,0,1798310,1,"c","centre"
"1_1",161,230.4,-85.7,134,1376,1798485,2,"1","target"
"1_1",162,-32.9,-12.6,1314,0,1805885,1,"c","centre"
"1_1",162,-0.200000000000045,214.5,450,1352,1806373,2,"3","target"
"1_1",163,-13.4,-7.39999999999998,1288,0,1810964,1,"c","centre"
"1_1",163,0,-204.8,174,1322,1811172,2,"6","target"
"1_1",163,-28.9,-236.7,287,1509,1811472,3,"6","target"
"1_1",164,0.399999999999977,2.10000000000002,29,0,1814456,1,"c","centre"
"1_1",164,-38.8,10,1202,39,1815668,2,"c","centre"
"1_1",164,213,-80.7,619,1282,1816328,3,"1","target"
"1_1",165,-31.7,0.100000000000023,1286,0,1820293,1,"c","centre"
"1_1",165,213.3,88.8,515,1325,1820847,2,"2","target"
"1_1",166,-11.3,0.600000000000023,1358,0,1827319,1,"c","centre"
"1_1",166,204.4,95.6,480,1394,1827835,2,"2","target"
"1_1",167,-54.7,3.89999999999998,1416,0,1833792,1,"c","centre"
"1_1",167,-229.8,69.6,299,1442,1834117,2,"4","target"
"1_1",168,-29.1,-15.9,1315,0,1841075,1,"c","centre"
"1_1",168,-12.1,211.4,518,1352,1841630,2,"3","target"
"1_1",169,-47.6,20.7,406,0,1850232,1,"c","centre"
"1_1",169,-19.4,229.9,807,444,1851077,2,"3","blank"
"1_1",169,-33.9,18.1,118,1288,1851232,3,"c","centre"
"1_1",169,-252.2,-101,641,1443,1851910,4,"5","target"
"1_1",170,-41.8,-13.3,1345,0,1857955,1,"c","centre"
"1_1",170,-243.7,98.8,668,1378,1858656,2,"4","target"
"1_1",171,-27.4,-4.5,1365,0,1865160,1,"c","centre"
"1_1",171,-220.5,-113.8,403,1391,1865589,2,"5","target"
"1_1",172,-23.3,-23.7,1315,0,1873693,1,"c","centre"
"1_1",172,-16.5,207.3,509,1351,1874238,2,"3","target"
"1_1",173,-46.5,-1.20000000000005,1440,0,1879203,1,"c","centre"
"1_1",173,-236.9,70.4,332,1469,1879564,2,"4","target"
"1_1",174,-35.6,-10.8,1495,0,1884711,1,"c","centre"
"1_1",174,13.8,-156.9,445,1527,1885188,2,"0","blank"
"1_1",175,-24.2,-38.1,1736,0,1890499,1,"c","centre"
"1_1",176,-36.1,-23,1304,0,1896101,1,"c","centre"
"1_1",176,14.9,-144.2,545,1328,1896670,2,"0","blank"
"1_1",177,-44.9,-13.7,1489,0,1901888,1,"c","centre"
"1_1",178,-29.5,-6.70000000000005,1738,0,1907670,1,"c","centre"
"1_1",179,-36.3,-9.89999999999998,340,0,1914623,1,"c","centre"
"1_1",179,-1.70000000000005,189.5,461,378,1915122,2,"3","blank"
"1_1",179,-42.4,-41.3,449,876,1915608,3,"c","centre"
"1_1",179,-213.2,68.9,630,1357,1916270,4,"4","target"
"1_1",180,-27.6,-20.8,1397,0,1923247,1,"c","centre"
"1_1",180,225.2,65.5,477,1439,1923766,2,"2","target"
"1_1",181,-9.10000000000002,-29.4,1376,0,1934563,1,"c","centre"
"1_1",181,211,99.7,527,1421,1935135,2,"2","target"
"1_1",182,-19.3,-23,1914,0,1942116,1,"c","centre"
"1_1",183,-38.5,-15.6,1366,0,1947226,1,"c","centre"
"1_1",183,204.8,-101.8,798,1404,1948062,2,"1","target"
"1_1",184,-25.7,-28.8,1433,0,1953836,1,"c","centre"
"1_1",184,7.70000000000005,207.6,388,1474,1954265,2,"3","target"
"1_1",185,-12.2,-8.10000000000002,2031,0,1962873,1,"c","centre"
"1_1",186,-5.70000000000005,-17.6,1843,0,1971697,1,"c","centre"
"1_1",187,15.2,-25.5,2019,0,1977690,1,"c","centre"
"1_1",188,-1.89999999999998,-53.6,1650,0,1982459,1,"c","centre"
"1_1",189,-27.1,-5.79999999999995,1849,0,1991740,1,"c","centre"
"1_1",190,-27.3,-25.4,1275,0,1995850,1,"c","centre"
"1_1",190,16.6,-159.7,472,1305,1996352,2,"6","target"
"1_1",191,-23.9,-8,1268,0,2000943,1,"c","centre"
"1_1",191,199.4,-75.1,442,1317,2001434,2,"1","target"
"1_1",192,-1.39999999999998,2.70000000000005,757,0,2006615,1,"c","centre"
"1_1",192,-30.9,2.79999999999995,1277,765,2007900,2,"c","centre"
"1_1",193,-14.2,9.89999999999998,2384,0,2014310,1,"c","centre"
"1_1",194,-26.5,-7.29999999999995,2609,0,2019673,1,"c","centre"
"1_1",195,-24.3,2,2075,0,2025589,1,"c","centre"
"1_1",196,-19.4,-20.1,2363,0,2034341,1,"c","centre"
"1_1",197,-21.7,-14.9,1445,0,2039223,1,"c","centre"
"1_1",197,-17,173.3,607,1481,2039866,2,"3","target"
"1_1",198,-49.7,-23.3,2231,0,2051460,1,"c","centre"
"1_1",199,-41.6,3,1338,0,2056001,1,"c","centre"
"1_1",199,-232.1,91.2,334,1370,2056367,2,"4","target"
"1_1",200,-22.3,-16.2,2513,0,2062444,1,"c","centre"
"1_1",201,-25.5,0.399999999999977,1340,0,2079972,1,"c","centre"
"1_1",201,-226.5,92.3,542,1377,2080551,2,"4","target"
"1_1",202,0.700000000000045,-5.89999999999998,1399,0,2086116,1,"c","centre"
"1_1",202,213.8,86.7,515,1436,2086668,2,"2","target"
"1_1",203,-16,-5.20000000000005,1366,0,2092038,1,"c","centre"
"1_1",203,9.60000000000002,210.2,644,1405,2092721,2,"3","target"
"1_1",204,11.7,-19,1593,0,2099396,1,"c","centre"
"1_1",204,-21.6,-111.6,849,1615,2100267,2,"0","blank"
"1_1",205,10.4,-29,1804,0,2108005,1,"c","centre"
"1_1",206,-1.79999999999995,-0.299999999999955,2110,0,2115062,1,"c","centre"
"1_1",207,-19.4,-5.39999999999998,2088,0,2127476,1,"c","centre"
"1_1",208,-6.20000000000005,-5.39999999999998,1827,0,2132597,1,"c","centre"
"1_1",209,-34.1,-23.5,390,0,2137229,1,"c","centre"
"1_1",209,-3.79999999999995,-17.3,918,401,2138158,2,"c","centre"
"1_1",209,239.7,84.5,515,1359,2138713,3,"2","target"
"1_1",210,-21.5,-21.9,1297,0,2144206,1,"c","centre"
"1_1",210,218.3,-98.9,636,1338,2144883,2,"1","target"
"1_1",211,-15.7,-28.8,1939,0,2150383,1,"c","centre"
"1_1",213,-23.6,-22.9,259,0,2167683,1,"c","centre"
"1_1",213,2.29999999999995,-13,1104,268,2168796,2,"c","centre"
"1_1",213,-242.6,-120.9,524,1411,2169359,3,"5","target"
"1_1",214,-16.5,-8.70000000000005,1320,0,2173981,1,"c","centre"
"1_1",214,206.3,-55.6,378,1363,2174402,2,"1","target"
"1_1",215,-5.29999999999995,-5.5,1550,0,2180359,1,"c","centre"
"1_1",215,37.1,-187,526,1577,2180912,2,"6","target"
"1_1",216,-2.89999999999998,-29.5,1357,0,2187049,1,"c","centre"
"1_1",216,8.20000000000005,194.5,392,1395,2187479,2,"3","target"
"1_1",217,-29.3,-19,1366,0,2193027,1,"c","centre"
"1_1",217,18.3,-183.4,452,1400,2193513,2,"6","target"
"1_1",218,-18,-28,1367,0,2198511,1,"c","centre"
"1_1",218,-8.60000000000002,188.2,412,1407,2198963,2,"3","target"
"1_1",219,-35.8,14.1,1423,0,2211652,1,"c","centre"
"1_1",219,-22.4,-141.9,473,1454,2212156,2,"0","blank"
"1_1",220,-47.8,-9.29999999999995,505,0,2216887,1,"c","centre"
"1_1",220,-10.1,4,1956,519,2218857,2,"c","centre"
"1_1",221,-21.7,-18.2,1502,0,2224049,1,"c","centre"
"1_1",221,-22.9,-159.3,363,1525,2224435,2,"6","target"
"1_1",222,-32.7,15.7,1310,0,2232224,1,"c","centre"
"1_1",222,-213.1,-94.1,474,1342,2232730,2,"5","target"
"1_1",223,1.29999999999995,-8.20000000000005,1373,0,2238091,1,"c","centre"
"1_1",223,-3.79999999999995,196.6,219,1403,2238340,2,"3","target"
"1_1",223,-12.1,228.3,511,1637,2238866,3,"3","target"
"1_1",224,-26.5,-0.700000000000045,2394,0,2245628,1,"c","centre"
"1_1",225,-30.3,-5.79999999999995,1948,0,2251714,1,"c","centre"
"1_1",226,-49.1,8.89999999999998,289,0,2255676,1,"c","centre"
"1_1",226,-33.9,-0.899999999999977,1674,297,2257358,2,"c","centre"
"1_1",227,-26.4,-14.1,1828,0,2263136,1,"c","centre"
"1_1",228,-46.7,-0.899999999999977,2284,0,2272986,1,"c","centre"
"1_1",229,-48.8,10.7,1406,0,2284395,1,"c","centre"
"1_1",229,173.4,89.6,143,1444,2284576,2,"2","target"
"1_1",229,196.2,107.5,470,1600,2285059,3,"2","target"
"1_1",230,-33.3,-0.899999999999977,1904,0,2290943,1,"c","centre"
"1_1",231,-14.8,20.8,2014,0,2312924,1,"c","centre"
"1_1",232,-4.60000000000002,-8.5,1411,0,2318500,1,"c","centre"
"1_1",232,-216.8,80.9,373,1443,2318905,2,"4","target"
"1_1",233,-4.20000000000005,-20.8,1265,0,2323172,1,"c","centre"
"1_1",233,223.7,75.3,552,1302,2323761,2,"2","target"
"1_1",234,-2.89999999999998,13.5,1308,0,2327666,1,"c","centre"
"1_1",234,-242,88.9,637,1345,2328340,2,"4","target"
"1_1",235,-0.600000000000023,-15.7,1332,0,2333356,1,"c","centre"
"1_1",235,254.8,84,535,1376,2333935,2,"2","target"
"1_1",236,-14,-32.6,429,0,2337204,1,"c","centre"
