observer,trial,x,y,dur,onset,offset,n
99_1,30,975.1,305,335,1387,2167074,4
99_1,30,1013.8,702.1,173,1786,2167311,5
99_1,31,978.5,547.2,1194,0,2174232,1
99_1,31,897.7,755.8,152,1229,2174419,2
99_1,32,973.3,559,297,0,2181967,1
99_1,32,979,547,775,464,2182909,2
99_1,32,973.4,507.5,158,1256,2183084,3
99_1,32,973.1,426.4,87,1441,2183198,4
99_1,32,970.9,318.3,373,1553,2183596,5
99_1,33,979.5,546,376,0,2190549,1
99_1,33,979.9,551.1,738,490,2191401,2
99_1,33,783.6,561.2,93,1255,2191521,3
99_1,33,1179.7,423.8,237,1393,2191803,4
99_1,33,1206.4,426.7,463,1650,2192286,5
99_1,34,953.2,548.7,367,0,2197306,1
99_1,34,961.1,541.3,696,511,2198146,2
99_1,34,927.4,390.8,110,1237,2198286,3
99_1,34,974.3,329.2,493,1372,2198804,4
99_1,35,964,547.6,313,0,2203237,1
99_1,35,973.9,534.9,713,520,2204157,2
99_1,35,1031,646.1,128,1265,2204317,3
99_1,35,746,424.4,810,1432,2205166,4
99_1,36,964.1,542.5,344,0,2209735,1
99_1,36,965.5,534.7,777,470,2210638,2
99_1,36,717.7,560.8,104,1283,2210778,3
99_1,36,1181.8,687.1,241,1443,2211075,4
99_1,36,1200.2,664.8,375,1698,2211464,5
99_1,37,977.6,539.1,1214,0,2217973,1
99_1,37,953,465.8,126,1241,2218126,2
99_1,37,970.6,344.8,142,1398,2218299,3
99_1,37,971.7,305.7,297,1558,2218614,4
99_1,38,975.1,547.3,1225,0,2223234,1
99_1,38,980,719.1,116,1256,2223381,2
99_1,39,966.2,553.2,473,0,2229299,1
99_1,39,976.4,539.6,668,553,2230047,2
99_1,39,869.7,429.5,189,1253,2230268,3
99_1,39,787.3,451.4,565,1463,2230854,4
99_1,40,979.2,553.7,1215,0,2236177,1
99_1,40,974,482,169,1237,2236368,2
99_1,40,981.7,404.9,306,1430,2236698,3
99_1,41,980.5,546,881,0,2244208,1
99_1,41,987,539.7,288,970,2244585,2
99_1,41,1031.7,427.6,213,1290,2244830,3
99_1,42,985.3,546.2,278,0,2249607,1
99_1,42,985.6,537.2,766,437,2250532,2
99_1,42,969,345.8,119,1240,2250688,3
99_1,42,979.3,296.9,377,1378,2251084,4
99_1,43,972.3,543.8,1224,0,2256636,1
99_1,43,883.9,427.7,86,1262,2256760,2
99_1,43,849.6,361.3,67,1374,2256853,3
99_1,43,998.1,850.3,95,1509,2257016,4
99_1,43,979.6,811.9,695,1622,2257729,5
99_1,44,975.8,550.1,1242,0,2262771,1
99_1,44,1179.3,546.8,124,1277,2262930,2
99_1,44,1044.3,376.3,60,1440,2263029,3
99_1,44,988.5,314.3,239,1527,2263295,4
99_1,44,971.7,294.1,507,1782,2263818,5
99_1,46,973.2,542.6,1371,0,2274651,1
99_1,46,903.2,540.8,95,1390,2274765,2
99_1,46,972.9,296.3,433,1523,2275236,3
99_1,47,984,527.4,322,0,2279718,1
99_1,47,982,534.4,982,408,2280786,2
99_1,47,958.7,529,144,1409,2280949,3
99_1,47,1211.8,421.5,464,1593,2281453,4
99_1,48,980.1,545.5,1199,0,2287730,1
99_1,48,1034.7,379.7,108,1235,2287874,2
99_1,49,982.4,545.3,1271,0,2293986,1
99_1,49,1123,540.1,58,1303,2294076,2
99_1,49,971.2,296.3,779,1410,2294904,3
99_1,50,972.2,547.4,1266,0,2299615,1
99_1,50,1089.5,598,83,1311,2299743,2
99_1,51,970.8,546,1198,0,2528187,1
99_1,51,1054.7,358.8,129,1231,2528349,2
99_1,52,969,542.9,1225,0,2538364,1
99_1,52,846.9,757.7,204,1261,2538604,2
99_1,52,822.8,759.6,135,1475,2538749,3
99_1,52,1185.5,417.7,522,1655,2539316,4
99_1,53,973.5,547.7,1273,0,2544998,1
99_1,53,1231.5,549,141,1309,2545175,2
99_1,53,1172.3,683.5,142,1490,2545357,3
99_1,53,1199.2,668.8,464,1643,2545832,4
99_1,54,960,549.2,1212,0,2550937,1
99_1,54,1081.9,721.2,103,1255,2551083,2
99_1,54,1087.1,746.3,104,1368,2551197,3
99_1,54,1194.7,666.6,691,1501,2551917,4
99_1,55,976.5,541.7,299,0,2559091,1
99_1,55,971.9,535.3,234,355,2559381,2
99_1,55,982.5,539.6,684,599,2560075,3
99_1,55,1183.2,634.3,119,1321,2560232,4
99_1,55,1207.1,658.6,161,1454,2560407,5
99_1,56,981.1,555.6,1267,0,2566511,1
99_1,56,968.8,734.6,121,1301,2566666,2
99_1,56,974.7,776.2,337,1436,2567017,3
99_1,57,964.8,549.5,1248,0,2572309,1
99_1,57,1177.9,545.2,167,1287,2572515,2
99_1,57,761.7,431.3,273,1505,2572839,3
99_1,57,739.2,430.3,341,1797,2573199,4
99_1,58,961,550.8,1213,0,2577908,1
99_1,58,958.2,737.2,119,1247,2578061,2
99_1,58,956.4,761.5,223,1374,2578292,3
99_1,59,984.5,561.4,400,0,2582412,1
99_1,59,982.8,542.1,856,408,2583276,2
99_1,59,1004.9,606.5,107,1290,2583409,3
99_1,59,1183.6,428.5,231,1436,2583679,4
99_1,59,1207.1,417.8,411,1675,2584098,5
99_1,60,973.7,544.3,1208,0,2590469,1
99_1,60,965.2,366.6,99,1237,2590597,2
99_1,60,970,316.5,239,1355,2590855,3
99_1,60,1029.9,607.9,453,1641,2591355,4
99_1,61,970.7,542.8,1212,0,2596941,1
99_1,61,765.5,529.2,114,1240,2597083,2
99_1,61,959.3,323.1,214,1396,2597339,3
99_1,61,976.8,300.5,239,1620,2597588,4
99_1,62,978.8,540.9,1229,0,2602608,1
99_1,62,1045.5,634.4,104,1263,2602746,2
99_1,62,959.1,758.5,627,1403,2603409,3
99_1,63,972.6,561.5,229,0,2608177,1
99_1,63,990.5,555.3,819,399,2609166,2
99_1,63,1052.4,406.4,135,1252,2609335,3
99_1,63,1200.8,431.2,418,1416,2609782,4
99_1,64,971.4,534.4,1300,0,2615029,1
99_1,64,1101,722.6,126,1350,2615205,2
99_1,64,951.7,379.5,47,1535,2615311,3
99_1,64,973.7,309.3,563,1612,2615904,4
99_1,65,976,550.6,403,0,2620968,1
99_1,65,982.3,541.3,697,583,2621845,2
99_1,65,904.6,610.7,100,1306,2621971,3
99_1,65,783.2,438.2,245,1442,2622252,4
99_1,65,760,422.2,201,1698,2622464,5
99_1,67,983.6,545.3,1337,0,2637670,1
99_1,67,1060.7,355.1,146,1378,2637857,2
99_1,67,1186,693.6,166,1577,2638076,3
99_1,67,1212.4,666.1,371,1755,2638459,4
99_1,68,972.3,533.9,328,0,2643729,1
99_1,68,972.6,540.9,786,457,2644644,2
99_1,68,1025.9,479.3,92,1266,2644759,3
99_1,68,771.8,665.1,221,1395,2645017,4
99_1,68,739.7,668.5,335,1629,2645365,5
99_1,69,985.1,539.5,390,0,2650674,1
99_1,69,979,537,764,522,2651570,2
99_1,69,1209.9,426,496,1326,2652106,3
99_1,70,966.1,536.8,130,0,2656270,1
99_1,70,972.9,527.4,82,338,2656560,2
99_1,70,980.3,537.2,596,612,2657348,3
99_1,70,1014.6,421,84,1233,2657457,4
99_1,70,981.6,315,506,1345,2657991,5
99_1,71,976.4,541.4,350,0,2662086,1
99_1,71,946,534.8,43,365,2662144,2
99_1,71,996.7,530.8,103,433,2662272,3
99_1,72,975.4,548.2,159,0,2669445,1
99_1,73,981.1,542,1244,0,2677531,1
99_1,73,1182.8,511.2,116,1280,2677683,2
99_1,73,1196.8,441.4,162,1418,2677867,3
99_1,73,1250.2,507.9,103,1608,2677998,4
99_1,73,1210.8,425.6,562,1737,2678586,5
99_1,74,984.7,533.4,358,0,2683088,1
99_1,74,1006.6,531.1,127,367,2683224,2
99_1,74,985.2,536.3,550,501,2683781,3
99_1,74,844,745,147,1089,2683966,4
99_1,74,751.2,670.7,539,1262,2684531,5
99_1,75,985.6,539.8,1211,0,2689754,1
99_1,75,848.6,376.2,151,1249,2689943,2
99_1,75,781.6,408.1,168,1421,2690132,3
99_1,75,761.8,417,467,1599,2690609,4
99_1,76,978.4,543.8,1320,0,2697209,1
99_1,76,1108.4,568.9,117,1354,2697360,2
99_1,76,1203.4,664.9,245,1502,2697636,3
99_1,77,984.3,543.6,1265,0,2705538,1
99_1,77,1174.6,553.1,119,1299,2705691,2
99_1,77,971.5,316.8,242,1460,2705975,3
99_1,77,991.3,288.7,285,1713,2706271,4
99_1,78,989.3,540.4,1080,0,2712246,1
99_1,78,865.1,623.1,66,1118,2712350,2
99_1,78,886.3,742.7,102,1211,2712479,3
99_1,78,760.7,448.1,222,1355,2712743,4
99_1,78,760.3,427,279,1591,2713036,5
99_1,79,976.6,548.2,361,0,2719969,1
99_1,79,981.4,540.6,862,496,2720966,2
99_1,79,1156.7,686.8,109,1407,2721124,3
99_1,79,1199.7,671.1,411,1532,2721551,4
99_1,80,966.4,540.9,1227,0,2727320,1
99_1,80,1159.7,431.1,148,1263,2727504,2
99_1,81,985.1,539.2,1199,0,2733125,1
99_1,81,1033.1,366.7,120,1237,2733283,2
99_1,81,763.6,411.7,760,1392,2734078,3
99_1,82,994,531.3,1218,0,2738432,1
99_1,82,962.1,340.4,119,1262,2738595,2
99_1,82,991.9,280.5,431,1401,2739046,3
99_1,84,961.9,543.4,243,0,2751321,1
99_1,84,985.7,543.8,763,454,2752295,2
99_1,84,1020,370.8,123,1251,2752452,3
99_1,84,974.4,288.8,432,1399,2752909,4
99_1,85,973.9,526.8,1198,0,2759011,1
99_1,85,848.8,798.7,139,1237,2759189,2
99_1,85,978.9,283.6,363,1435,2759611,3
99_1,86,976.9,535.5,444,0,2764023,1
99_1,86,1012.8,526.8,109,457,2764145,2
99_1,86,991.5,532.6,684,575,2764838,3
99_1,86,1227.5,497.6,112,1292,2764983,4
99_1,86,1217.2,413.8,751,1431,2765761,5
99_1,87,954,542.1,1189,0,2770852,1
99_1,87,1052.8,340.7,92,1227,2770982,2
99_1,87,711.2,673,614,1384,2771661,3
99_1,88,981,550,1175,0,2776888,1
99_1,89,965.1,548.3,337,0,2783051,1
99_1,89,977.6,548.7,706,505,2783925,2
99_1,89,963.3,847.7,78,1256,2784048,3
99_1,89,972.2,806.9,335,1353,2784402,4
99_1,90,970.4,537.5,551,0,2790237,1
99_1,90,970.7,537.6,543,659,2790888,2
99_1,90,1245.6,556,184,1239,2791109,3
99_1,90,752,439.3,725,1472,2791883,4
99_1,91,960.5,535.5,392,0,2795857,1
99_1,91,972.2,533.6,657,537,2796659,2
99_1,91,806.5,623.9,90,1262,2796817,3
99_1,91,733.1,672.1,372,1374,2797211,4
99_1,92,970,539.3,71,0,2801837,1
99_1,92,980.3,532,1164,192,2803122,2
99_1,92,751.6,417,331,1390,2803487,3
99_1,93,964.6,541.4,518,0,2808685,1
99_1,93,978.4,542.6,595,655,2809417,2
99_1,93,1105.2,692.4,128,1288,2809583,3
99_1,93,1220.7,670.7,321,1439,2809927,4
99_1,94,971.4,545.2,433,0,2815333,1
99_1,94,979,536,742,534,2816176,2
99_1,94,1171.9,631.7,143,1312,2816355,3
99_1,94,1209.1,656.2,222,1472,2816594,4
99_1,95,971.6,542.2,1185,0,2821837,1
99_1,95,679.6,552.1,124,1226,2822002,2
99_1,95,1223.9,423.4,549,1400,2822601,3
99_1,96,975,529.4,199,0,2826551,1
99_1,96,980.6,543.1,815,382,2827549,2
99_1,96,843.8,382.9,203,1233,2827788,3
99_1,96,758,425.6,494,1458,2828304,4
99_1,97,969,536.9,1200,0,2833382,1
99_1,97,1068.3,366.7,115,1242,2833539,2
99_1,97,778.1,617.2,135,1400,2833717,3
99_1,97,732.3,681.3,663,1559,2834404,4
99_1,97,918.6,609,170,2254,2834606,5
99_1,98,975.9,541.5,723,0,2843110,1
99_1,98,1014,531.3,96,735,2843218,2
99_1,98,992.5,536.2,448,842,2843677,3
99_1,98,1005.3,727.5,132,1326,2843845,4
99_1,98,994.5,774,343,1474,2844204,5
99_1,99,975.5,545.4,144,0,2849837,1
99_1,99,976.1,541.1,103,329,2850125,2
99_1,99,980.5,534.4,568,634,2850895,3
99_1,99,964.1,373.9,133,1234,2851060,4
99_1,100,948.9,527.2,238,0,2855809,1
99_1,100,962.7,545,1033,248,2856852,2
99_1,100,934.2,440.5,76,1307,2856954,3
99_1,100,944.8,335.6,123,1408,2857102,4
99_1,100,961.1,303.1,466,1545,2857582,5
99_1,101,949.5,543.4,1255,0,2867178,1
99_1,101,917.7,378.9,121,1285,2867329,2
99_1,101,928.5,310.6,1294,1430,2868647,3
99_1,102,927.7,545.9,247,0,2871287,1
99_1,102,940.6,467.8,108,274,2871422,2
99_1,102,953.5,552.3,867,410,2872317,3
99_1,102,937.3,732.6,88,1321,2872449,4
99_1,102,954.3,792,187,1431,2872658,5
99_1,103,942,545,374,0,2876831,1
99_1,103,946.1,535.4,661,548,2877666,2
99_1,103,744.6,447,261,1240,2877958,3
99_1,104,948.9,545.5,1173,0,2883014,1
99_1,104,847.2,802.8,144,1223,2883208,2
99_1,104,943.3,806.9,431,1391,2883663,3
99_1,105,944,563.9,365,0,2887786,1
99_1,105,966.2,540.7,851,376,2888648,2
99_1,105,833.4,621.5,80,1259,2888760,3
99_1,105,951,789.6,457,1382,2889260,4
99_1,106,952.1,552,250,0,2894801,1
99_1,106,992.8,640.3,114,278,2894943,2
99_1,106,966.8,599.6,152,412,2895115,3
99_1,106,985,551.2,579,580,2895710,4
99_1,106,1251.4,534.4,92,1190,2895833,5
99_1,106,748.7,685.5,413,1334,2896298,6
99_1,107,968.2,540.7,1237,0,2903147,1
99_1,107,735.1,667.9,341,1273,2903524,2
99_1,107,914.8,596.5,126,1641,2903677,3
99_1,108,974,541.3,1247,0,2910407,1
99_1,108,821.3,363.9,122,1318,2910600,2
99_1,108,1186.2,415.8,591,1493,2911244,3
99_1,109,984.2,529.1,1236,0,2916113,1
99_1,109,1079,675.8,153,1281,2916311,2
99_1,109,980,748.1,273,1466,2916616,3
99_1,110,979.6,528.7,1253,0,2922447,1
99_1,110,800.5,624.1,233,1282,2922709,2
99_1,111,970.1,543.1,438,0,2927987,1
99_1,111,988.2,536.7,371,449,2928369,2
99_1,111,946.5,532.5,41,834,2928424,3
99_1,111,1004.9,528.7,201,894,2928644,4
99_1,111,981.2,534.5,200,1103,2928852,5
99_1,111,859.1,482.5,225,1330,2929104,6
99_1,111,997,514.7,510,1587,2929646,7
99_1,112,983.9,530,339,0,2934235,1
99_1,112,995.5,535.2,829,455,2935180,2
99_1,112,937.2,589.4,145,1305,2935346,3
99_1,112,1208.6,440.2,251,1495,2935642,4
99_1,113,978.7,546,714,0,2942344,1
99_1,113,981.2,550.7,603,802,2943035,2
99_1,113,826.3,625.7,91,1430,2943151,3
99_1,113,1007.8,562.6,249,1553,2943432,4
99_1,114,984.5,535,1270,0,2948233,1
99_1,114,966.8,368.8,99,1310,2948372,2
99_1,114,977.5,316.4,196,1430,2948589,3
99_1,114,989.7,541.3,251,1665,2948879,4
99_1,115,970.2,546.9,1306,0,2954640,1
99_1,115,967.2,378.9,92,1343,2954769,2
99_1,115,970.5,322.9,229,1456,2955019,3
99_1,115,969,302,241,1697,2955272,4
99_1,116,925.2,523.2,404,0,2959036,1
99_1,116,967.5,536.3,843,414,2959889,2
99_1,116,857.7,744.8,122,1296,2960050,3
99_1,116,968,336,451,1463,2960546,4
99_1,117,976.6,544.8,2094,0,2968576,1
99_1,118,970.6,535.8,762,0,2973778,1
99_1,118,975.2,541.1,1319,872,2975207,2
99_1,119,961.3,523.4,72,0,2981105,1
99_1,119,994.3,532.6,1152,84,2982269,2
99_1,119,972.2,391.8,94,1272,2982399,3
99_1,119,973.3,292.1,322,1392,2982747,4
99_1,120,989.6,539.5,641,0,2987513,1
99_1,120,983.8,533,485,744,2988101,2
99_1,120,1102.1,365.7,126,1261,2988259,3
99_1,120,1110.2,320.4,151,1404,2988427,4
99_1,120,1003.2,753.1,179,1614,2988665,5
99_1,120,976.2,779.2,435,1804,2989111,6
99_1,121,973.8,558.8,1234,0,2994890,1
99_1,121,1162.5,646.6,325,1268,2995249,2
99_1,121,908.3,540.6,157,1625,2995438,3
99_1,122,978.4,543.7,1420,0,3001140,1
99_1,122,1116.1,578.6,88,1452,3001260,2
99_1,122,948.3,521.1,263,1575,3001558,3
99_1,123,983.2,542.7,1428,0,3006781,1
99_1,123,841.5,475.6,178,1459,3006990,2
99_1,123,759.8,420.7,529,1661,3007543,3
99_1,124,923.5,535.2,323,0,3011961,1
99_1,124,971.5,535.7,1071,338,3013047,2
99_1,124,1194.7,431.7,686,1441,3013765,3
99_1,125,978.6,529.8,782,0,3018520,1
99_1,125,963.1,529.5,63,792,3018593,2
99_1,125,992.7,544.6,1308,867,3019913,3
99_1,126,974.3,531.6,297,0,3023068,1
99_1,126,976.3,534.5,724,461,3023956,2
99_1,126,863.4,303.5,169,1221,3024161,3
99_1,126,844.4,315.8,153,1400,3024324,4
99_1,126,1216.9,664.6,466,1610,3024847,5
99_1,127,983,538.4,1668,0,3031474,1
99_1,128,976.6,548,1258,0,3037164,1
99_1,128,1226.5,548.3,150,1292,3037348,2
99_1,128,992.7,350.7,144,1485,3037535,3
99_1,128,978.4,288.8,495,1651,3038052,4
99_1,129,973.4,536.2,346,0,3042169,1
99_1,129,977.6,530.1,844,357,3043024,2
99_1,129,859.3,368,127,1234,3043184,3
99_1,129,1138.1,612,147,1415,3043385,4
99_1,129,1213.4,679,446,1589,3043858,5
99_1,130,952.7,543.2,1202,0,3050127,1
99_1,130,1162.8,442.5,264,1248,3050437,2
99_1,131,975.8,564,484,0,3057742,1
99_1,131,982.6,545.1,593,627,3058478,2
99_1,131,1196.6,463.7,151,1256,3058665,3
99_1,131,1181.8,443.5,87,1425,3058770,4
99_1,131,1004.9,526.9,444,1544,3059246,5
99_1,132,966.7,556.4,406,0,3066532,1
99_1,132,970.5,555.4,163,414,3066703,2
99_1,132,975.3,546.7,570,683,3067379,3
99_1,132,859.8,378,126,1291,3067543,4
99_1,132,849.9,347.4,111,1432,3067669,5
99_1,132,737.7,653.8,387,1595,3068108,6
99_1,133,974.1,540.4,1192,0,3075335,1
99_1,133,1038.1,368.5,90,1232,3075465,2
99_1,133,761.5,438.3,473,1358,3075974,3
99_1,134,956.6,534.7,422,0,3082050,1
99_1,134,960.4,535.3,671,547,3082846,2
99_1,134,900.6,365.2,154,1251,3083033,3
99_1,134,968.6,310.6,470,1431,3083529,4
99_1,135,968.6,540.2,649,0,3089694,1
99_1,135,976.7,534.6,487,717,3090249,2
99_1,135,1110.2,371.6,153,1244,3090442,3
99_1,135,1209.4,427.1,327,1427,3090799,4
99_1,136,943.1,548.5,222,0,3097185,1
99_1,136,959.1,532.5,832,433,3098228,2
99_1,136,1157.8,439,261,1304,3098528,3
99_1,136,965.9,547.9,854,1604,3099421,4
99_1,137,943.8,548.9,221,0,3103000,1
99_1,137,966.8,544.5,829,404,3104012,2
99_1,137,874.5,438,96,1268,3104143,3
99_1,137,1146.7,606.3,205,1414,3104398,4
99_1,137,1206.2,657.7,367,1644,3104790,5
99_1,138,980.2,551.2,412,0,3113196,1
99_1,138,976.9,533.5,668,535,3113987,2
99_1,138,854,416.8,128,1241,3114153,3
99_1,138,728.3,674.3,580,1417,3114781,4
99_1,139,973.5,531,478,0,3120483,1
99_1,139,991.4,533.9,457,624,3121086,2
99_1,139,1222.7,690.4,159,1180,3121344,3
99_1,139,1209,669.3,248,1353,3121606,4
99_1,140,965.9,546.9,584,0,3126937,1
99_1,140,955,538.7,507,711,3127571,2
99_1,140,942.3,390.9,108,1248,3127709,3
99_1,140,967.1,291.7,412,1381,3128146,4
99_1,141,941.1,533.4,58,0,3133291,1
99_1,141,971.6,536.8,169,72,3133474,2
99_1,141,954.9,545.6,140,250,3133623,3
99_1,141,972.9,533.9,709,541,3134483,4
99_1,141,1203.5,534.3,136,1284,3134653,5
99_1,141,969.4,314.8,643,1462,3135338,6
99_1,142,965.1,544.3,547,0,3140830,1
99_1,142,1008,540.8,101,561,3140945,2
99_1,142,973.3,547.9,725,673,3141681,3
99_1,142,1184.8,412.4,221,1439,3141943,4
99_1,142,1032,433.5,247,1688,3142218,5
99_1,143,967.1,543.1,241,0,3146891,1
99_1,143,982.4,541.8,986,251,3147887,2
99_1,143,829.1,493.9,119,1262,3148031,3
99_1,143,763.5,447.6,135,1403,3148188,4
99_1,143,1026.3,533.5,608,1581,3148839,5
99_1,144,988.8,543.1,1229,0,3153912,1
99_1,144,1075.5,767.2,120,1277,3154080,2
99_1,144,988.7,777.8,670,1420,3154773,3
99_1,145,983.3,529.6,416,0,3159735,1
99_1,145,990.9,524.2,889,564,3160772,2
99_1,145,854.6,606.2,144,1479,3160942,3
99_1,146,986,538.4,660,0,3168580,1
99_1,146,999.4,534.3,676,673,3169269,2
99_1,146,989.2,411.3,81,1384,3169385,3
99_1,146,993.2,312.3,344,1495,3169759,4
99_1,147,990.9,540.7,2187,0,3176655,1
99_1,148,981.2,537.2,1228,0,3185244,1
99_1,148,1042.9,372.8,143,1260,3185419,2
99_1,148,1094.4,360.5,65,1424,3185505,3
99_1,148,1201.2,707.3,144,1545,3185705,4
99_1,149,962.3,541.2,513,0,3190320,1
99_1,149,962.2,540.9,604,636,3191047,2
99_1,149,855.1,379.8,138,1276,3191221,3
99_1,149,727.6,676.8,729,1464,3192000,4
99_1,150,958.6,554.7,1223,0,3202027,1
99_1,150,852.6,435.5,181,1256,3202241,2
99_1,150,1161,424.8,379,1470,3202653,3
99_1,151,955.5,538.3,293,0,3217130,1
99_1,151,1031.2,581.9,94,323,3217254,2
99_1,151,954.3,561.2,23,440,3217300,3
99_1,151,955.6,533.4,737,637,3218211,4
99_1,151,766,477.7,242,1410,3218489,5
99_1,151,986.3,507.9,457,1694,3218988,6
99_1,152,967.7,539.1,1253,0,3224111,1
99_1,152,1184,563.1,194,1285,3224337,2
99_1,152,962.7,796.3,642,1517,3225017,3
99_1,153,962.9,553.1,290,0,3229419,1
99_1,153,960.3,542,200,299,3229628,2
99_1,153,957.2,541.6,734,507,3230370,3
99_1,153,832,715.6,117,1288,3230534,4
99_1,153,818.9,765,99,1423,3230651,5
99_1,153,1175,421,498,1581,3231208,6
99_1,154,976.8,546.2,1201,0,3236799,1
99_1,154,1101.9,332.7,138,1241,3236977,2
99_1,154,761.2,436.2,513,1417,3237528,3
99_1,155,973.3,534.3,1234,0,3242913,1
99_1,155,1234.2,526.7,83,1268,3243030,2
99_1,155,993,819,108,1403,3243190,3
99_1,155,953.4,791.7,254,1528,3243461,4
99_1,156,977.7,545.6,520,0,3247963,1
99_1,156,989.2,533.9,679,528,3248650,2
99_1,156,757.8,440.9,404,1245,3249092,3
99_1,157,962.2,534.3,468,0,3253948,1
99_1,157,1000.1,530.1,145,479,3254104,2
99_1,157,979.4,532.3,610,634,3254724,3
99_1,157,891.2,721.1,123,1281,3254884,4
99_1,157,753.2,678.7,614,1432,3255526,5
99_1,158,966.7,556.1,346,0,3260047,1
99_1,158,990.6,534.4,911,359,3260971,2
99_1,158,1208.6,430.5,155,1302,3261158,3
99_1,158,1228,420,111,1469,3261281,4
99_1,158,1021.1,545.7,202,1602,3261505,5
99_1,159,961.7,534.8,234,0,3267197,1
99_1,159,962.2,544,842,410,3268215,2
99_1,159,730.6,571.2,265,1288,3268516,3
99_1,159,955.7,765.9,162,1594,3268719,4
99_1,159,986.1,790.7,367,1772,3269102,5
99_1,160,957.8,543.1,34,0,3273248,1
99_1,160,963.8,544.6,1452,42,3274708,2
99_1,160,1145.9,448.6,376,1523,3275113,3
99_1,161,962.3,543.8,325,0,3279623,1
99_1,161,962.5,542.4,876,470,3280644,2
99_1,161,791.6,679.3,212,1379,3280889,3
