observer,trial,x,y,dur,onset,n
99_1,79,981.4,540.6,862,997,2
99_1,79,1156.7,686.8,109,1155,3
99_1,80,966.4,540.9,1227,0,1
99_1,80,1159.7,431.1,148,184,2
99_1,81,985.1,539.2,1199,0,1
99_1,81,1033.1,366.7,120,158,2
99_1,82,994,531.3,1218,0,1
99_1,82,962.1,340.4,119,163,2
99_1,84,961.9,543.4,243,0,1
99_1,84,985.7,543.8,763,974,2
99_1,84,1020,370.8,123,1131,3
99_1,85,973.9,526.8,1198,0,1
99_1,85,848.8,798.7,139,178,2
99_1,86,976.9,535.5,444,0,1
99_1,86,1012.8,526.8,109,122,2
99_1,86,991.5,532.6,684,815,3
99_1,86,1227.5,497.6,112,960,4
99_1,86,1217.2,413.8,751,1738,5
99_1,87,954,542.1,1189,0,1
99_1,87,1052.8,340.7,92,130,2
99_1,88,981,550,1175,0,1
99_1,89,965.1,548.3,337,0,1
99_1,89,977.6,548.7,706,874,2
99_1,89,963.3,847.7,78,997,3
99_1,90,970.4,537.5,551,0,1
99_1,90,970.7,537.6,543,651,2
99_1,90,1245.6,556,184,872,3
99_1,91,960.5,535.5,392,0,1
99_1,91,972.2,533.6,657,802,2
99_1,91,806.5,623.9,90,960,3
99_1,92,970,539.3,71,0,1
99_1,92,980.3,532,1164,1285,2
99_1,93,964.6,541.4,518,0,1
99_1,93,978.4,542.6,595,732,2
99_1,93,1105.2,692.4,128,898,3
99_1,93,1220.7,670.7,321,1242,4
99_1,94,971.4,545.2,433,0,1
99_1,94,979,536,742,843,2
99_1,94,1171.9,631.7,143,1022,3
99_1,95,971.6,542.2,1185,0,1
99_1,95,679.6,552.1,124,165,2
99_1,95,1223.9,423.4,549,764,3
99_1,96,975,529.4,199,0,1
99_1,96,980.6,543.1,815,998,2
99_1,96,843.8,382.9,203,1237,3
99_1,97,969,536.9,1200,0,1
99_1,97,1068.3,366.7,115,157,2
99_1,97,778.1,617.2,135,335,3
99_1,97,732.3,681.3,663,1022,4
99_1,98,975.9,541.5,723,0,1
99_1,98,1014,531.3,96,108,2
99_1,98,992.5,536.2,448,567,3
99_1,98,1005.3,727.5,132,735,4
99_1,99,975.5,545.4,144,0,1
99_1,99,976.1,541.1,103,288,2
99_1,99,980.5,534.4,568,1058,3
99_1,99,964.1,373.9,133,1223,4
99_1,100,948.9,527.2,238,0,1
99_1,100,962.7,545,1033,1043,2
99_1,100,934.2,440.5,76,1145,3
99_1,100,944.8,335.6,123,1293,4
99_1,101,949.5,543.4,1255,0,1
99_1,101,917.7,378.9,121,151,2
99_1,102,927.7,545.9,247,0,1
99_1,102,940.6,467.8,108,135,2
99_1,102,953.5,552.3,867,1030,3
99_1,102,937.3,732.6,88,1162,4
99_1,102,954.3,792,187,1371,5
99_1,103,942,545,374,0,1
99_1,103,946.1,535.4,661,835,2
99_1,104,948.9,545.5,1173,0,1
99_1,104,847.2,802.8,144,194,2
99_1,105,944,563.9,365,0,1
99_1,105,966.2,540.7,851,862,2
99_1,105,833.4,621.5,80,974,3
99_1,106,952.1,552,250,0,1
99_1,106,992.8,640.3,114,142,2
99_1,106,966.8,599.6,152,314,3
99_1,106,985,551.2,579,909,4
99_1,106,1251.4,534.4,92,1032,5
99_1,107,968.2,540.7,1237,0,1
99_1,107,735.1,667.9,341,377,2
99_1,108,974,541.3,1247,0,1
99_1,108,821.3,363.9,122,193,2
99_1,109,984.2,529.1,1236,0,1
99_1,109,1079,675.8,153,198,2
99_1,110,979.6,528.7,1253,0,1
99_1,110,800.5,624.1,233,262,2
99_1,111,970.1,543.1,438,0,1
99_1,111,988.2,536.7,371,382,2
99_1,111,946.5,532.5,41,437,3
99_1,111,1004.9,528.7,201,657,4
99_1,111,981.2,534.5,200,865,5
99_1,111,859.1,482.5,225,1117,6
99_1,112,983.9,530,339,0,1
99_1,112,995.5,535.2,829,945,2
99_1,112,937.2,589.4,145,1111,3
99_1,113,978.7,546,714,0,1
99_1,113,981.2,550.7,603,691,2
99_1,113,826.3,625.7,91,807,3
99_1,114,984.5,535,1270,0,1
99_1,114,966.8,368.8,99,139,2
99_1,114,977.5,316.4,196,356,3
99_1,115,970.2,546.9,1306,0,1
99_1,115,967.2,378.9,92,129,2
99_1,115,970.5,322.9,229,379,3
99_1,116,925.2,523.2,404,0,1
99_1,116,967.5,536.3,843,853,2
99_1,116,857.7,744.8,122,1014,3
99_1,118,970.6,535.8,762,0,1
99_1,119,961.3,523.4,72,0,1
99_1,119,994.3,532.6,1152,1164,2
99_1,119,972.2,391.8,94,1294,3
99_1,119,973.3,292.1,322,1642,4
99_1,120,989.6,539.5,641,0,1
99_1,120,983.8,533,485,588,2
99_1,120,1102.1,365.7,126,746,3
99_1,120,1110.2,320.4,151,914,4
99_1,120,1003.2,753.1,179,1152,5
99_1,121,973.8,558.8,1234,0,1
99_1,121,1162.5,646.6,325,359,2
99_1,122,978.4,543.7,1420,0,1
99_1,122,1116.1,578.6,88,120,2
99_1,123,983.2,542.7,1428,0,1
99_1,123,841.5,475.6,178,209,2
99_1,124,923.5,535.2,323,0,1
99_1,124,971.5,535.7,1071,1086,2
99_1,125,978.6,529.8,782,0,1
99_1,125,963.1,529.5,63,73,2
99_1,126,974.3,531.6,297,0,1
99_1,126,976.3,534.5,724,888,2
99_1,126,863.4,303.5,169,1093,3
99_1,126,844.4,315.8,153,1256,4
99_1,128,976.6,548,1258,0,1
99_1,128,1226.5,548.3,150,184,2
99_1,128,992.7,350.7,144,371,3
99_1,129,973.4,536.2,346,0,1
99_1,129,977.6,530.1,844,855,2
99_1,129,859.3,368,127,1015,3
99_1,129,1138.1,612,147,1216,4
99_1,130,952.7,543.2,1202,0,1
99_1,131,975.8,564,484,0,1
99_1,131,982.6,545.1,593,736,2
99_1,131,1196.6,463.7,151,923,3
99_1,131,1181.8,443.5,87,1028,4
99_1,132,966.7,556.4,406,0,1
99_1,132,970.5,555.4,163,171,2
99_1,132,975.3,546.7,570,847,3
99_1,132,859.8,378,126,1011,4
99_1,132,849.9,347.4,111,1137,5
99_1,133,974.1,540.4,1192,0,1
99_1,133,1038.1,368.5,90,130,2
99_1,134,956.6,534.7,422,0,1
99_1,134,960.4,535.3,671,796,2
99_1,134,900.6,365.2,154,983,3
99_1,135,968.6,540.2,649,0,1
99_1,135,976.7,534.6,487,555,2
99_1,135,1110.2,371.6,153,748,3
99_1,136,943.1,548.5,222,0,1
99_1,136,959.1,532.5,832,1043,2
99_1,136,1157.8,439,261,1343,3
99_1,137,943.8,548.9,221,0,1
99_1,137,966.8,544.5,829,1012,2
99_1,137,874.5,438,96,1143,3
99_1,137,1146.7,606.3,205,1398,4
99_1,138,980.2,551.2,412,0,1
99_1,138,976.9,533.5,668,791,2
99_1,138,854,416.8,128,957,3
99_1,139,973.5,531,478,0,1
99_1,139,991.4,533.9,457,603,2
99_1,139,1222.7,690.4,159,861,3
99_1,140,965.9,546.9,584,0,1
99_1,140,955,538.7,507,634,2
99_1,140,942.3,390.9,108,772,3
99_1,141,941.1,533.4,58,0,1
99_1,141,971.6,536.8,169,183,2
99_1,141,954.9,545.6,140,332,3
99_1,141,972.9,533.9,709,1192,4
99_1,141,1203.5,534.3,136,1362,5
99_1,142,965.1,544.3,547,0,1
99_1,142,1008,540.8,101,115,2
99_1,142,973.3,547.9,725,851,3
99_1,142,1184.8,412.4,221,1113,4
99_1,143,967.1,543.1,241,0,1
99_1,143,982.4,541.8,986,996,2
99_1,143,829.1,493.9,119,1140,3
99_1,143,763.5,447.6,135,1297,4
99_1,144,988.8,543.1,1229,0,1
99_1,144,1075.5,767.2,120,168,2
99_1,145,983.3,529.6,416,0,1
99_1,145,990.9,524.2,889,1037,2
99_1,145,854.6,606.2,144,1207,3
99_1,146,986,538.4,660,0,1
99_1,146,999.4,534.3,676,689,2
99_1,146,989.2,411.3,81,805,3
99_1,148,981.2,537.2,1228,0,1
99_1,148,1042.9,372.8,143,175,2
99_1,148,1094.4,360.5,65,261,3
99_1,149,962.3,541.2,513,0,1
99_1,149,962.2,540.9,604,727,2
99_1,149,855.1,379.8,138,901,3
99_1,150,958.6,554.7,1223,0,1
99_1,150,852.6,435.5,181,214,2
99_1,151,955.5,538.3,293,0,1
99_1,151,1031.2,581.9,94,124,2
99_1,151,954.3,561.2,23,170,3
99_1,151,955.6,533.4,737,1081,4
99_1,151,766,477.7,242,1359,5
99_1,152,967.7,539.1,1253,0,1
99_1,152,1184,563.1,194,226,2
99_1,153,962.9,553.1,290,0,1
99_1,153,960.3,542,200,209,2
99_1,153,957.2,541.6,734,951,3
99_1,153,832,715.6,117,1115,4
99_1,153,818.9,765,99,1232,5
99_1,154,976.8,546.2,1201,0,1
99_1,154,1101.9,332.7,138,178,2
99_1,155,973.3,534.3,1234,0,1
99_1,155,1234.2,526.7,83,117,2
99_1,155,993,819,108,277,3
99_1,155,953.4,791.7,254,548,4
99_1,156,977.7,545.6,520,0,1
99_1,156,989.2,533.9,679,687,2
99_1,157,962.2,534.3,468,0,1
99_1,157,1000.1,530.1,145,156,2
99_1,157,979.4,532.3,610,776,3
99_1,157,891.2,721.1,123,936,4
99_1,158,966.7,556.1,346,0,1
99_1,158,990.6,534.4,911,924,2
99_1,158,1208.6,430.5,155,1111,3
99_1,158,1228,420,111,1234,4
99_1,159,961.7,534.8,234,0,1
99_1,159,962.2,544,842,1018,2
99_1,159,730.6,571.2,265,1319,3
99_1,159,955.7,765.9,162,1522,4
99_1,160,957.8,543.1,34,0,1
99_1,160,963.8,544.6,1452,1460,2
99_1,161,962.3,543.8,325,0,1
99_1,161,962.5,542.4,876,1021,2
99_1,161,791.6,679.3,212,1266,3
99_1,162,976.8,518,45,0,1
99_1,162,978.8,541.5,1657,1833,2
99_1,162,811,640.5,126,1987,3
99_1,163,928.1,534.1,93,0,1
99_1,163,963.1,529.1,336,353,2
99_1,163,962.9,540.2,707,1192,3
99_1,163,972.2,445.7,86,1312,4
99_1,163,973.8,347,141,1483,5
99_1,164,975.7,522.5,772,0,1
99_1,164,989.7,524.1,456,544,2
99_1,164,898.2,604.9,176,743,3
99_1,164,816.4,646.7,114,877,4
99_1,165,966.6,553.1,529,0,1
99_1,165,1012.8,536.6,101,123,2
99_1,165,964.8,547.6,672,812,3
99_1,165,966.5,418.8,65,913,4
99_1,166,969.1,539,1234,0,1
99_1,166,1192.2,451.5,130,162,2
99_1,166,1196.9,433.2,142,317,3
99_1,167,956.5,548.3,275,0,1
99_1,167,954.5,537.4,915,1091,2
99_1,167,785.3,454.4,132,1261,3
99_1,168,959.6,536.9,1229,0,1
99_1,168,1160.6,662.2,152,201,2
99_1,169,938.1,548.6,1323,0,1
99_1,170,940.1,542.1,259,0,1
99_1,170,963.3,552.2,134,144,2
99_1,170,936.2,546,873,1172,3
99_1,170,911.8,801.9,169,1378,4
99_1,171,957.7,548.8,509,0,1
99_1,171,967.4,546.4,752,762,2
99_1,171,946.7,456.3,109,901,3
99_1,171,953.4,300.2,213,1149,4
99_1,172,969.1,528.1,230,0,1
99_1,172,979.3,551.3,875,989,2
99_1,172,1259.4,542.7,138,1167,3
99_1,173,980.2,528.4,1349,0,1
99_1,174,984.9,531.8,175,0,1
99_1,174,974.7,534.7,1207,1217,2
99_1,174,1142.7,639.4,196,1453,3
99_1,175,966.2,551.4,377,0,1
99_1,175,964.6,538.9,796,809,2
99_1,176,989.7,543.3,1259,0,1
99_1,176,938.4,500.7,77,95,2
99_1,176,880,343.3,153,282,3
99_1,176,820.7,374.3,157,458,4
99_1,176,760.4,396.4,446,918,5
99_1,177,985.2,538.4,90,0,1
99_1,177,978.4,530.4,966,1127,2
99_1,177,1054.2,436.9,109,1274,3
99_1,178,944.5,535.8,259,0,1
99_1,178,964.3,541.9,98,107,2
99_1,178,943,413.4,132,790,3
99_1,178,961,537.9,451,1282,4
99_1,179,980.9,537.1,126,0,1
99_1,179,986.6,545.2,956,1122,2
99_1,179,954.9,738,248,1409,3
99_1,179,926.1,657.1,92,1521,4
99_1,181,989.6,535.1,1248,0,1
99_1,181,1109.3,710.4,133,170,2
99_1,181,1160.7,702.5,79,268,3
99_1,182,989.5,546.1,1750,0,1
99_1,183,958.9,556.7,272,0,1
99_1,183,959.4,547.6,194,205,2
99_1,183,951.6,532.9,672,1006,3
99_1,183,774.7,659.4,151,1199,4
99_1,183,748.9,666,97,1305,5
99_1,184,953.6,547.3,1262,0,1
99_1,184,1168.7,425,176,208,2
99_1,185,961,549,1201,0,1
99_1,185,996.3,344.8,158,196,2
99_1,186,970,532.4,685,0,1
99_1,186,959.9,537.1,596,655,2
99_1,187,965.9,517,25,0,1
99_1,187,968.6,531.5,307,468,2
99_1,187,983.3,534.6,732,1212,3
99_1,187,995.3,727.4,112,1370,4
99_1,188,966.7,535.1,588,0,1
99_1,188,983.1,529.6,524,666,2
99_1,188,1269,527.1,125,828,3
99_1,189,963.2,542.8,458,0,1
99_1,189,991.8,535.4,114,124,2
99_1,189,965.6,537.6,639,772,3
99_1,189,938.9,424.2,93,896,4
99_1,189,953.1,321.2,213,1138,5
99_1,190,940.3,539.8,1179,0,1
99_1,190,1025,329.1,158,210,2
99_1,190,1157.5,683.8,228,497,3
99_1,191,956.5,542.6,340,0,1
99_1,191,965.3,532,741,887,2
99_1,191,865.5,410.4,106,1028,3
99_1,191,842.7,358.8,144,1193,4
99_1,192,965.5,524.1,331,0,1
99_1,192,1006.7,537,762,881,2
99_1,192,936.3,627.9,322,1224,3
99_1,192,975.9,581,178,1424,4
99_1,193,987,545.7,516,0,1
99_1,193,980.4,536.6,790,883,2
99_1,193,1175.3,634.8,126,1034,3
99_1,193,1242.8,634.3,299,1353,4
99_1,194,968.5,553.8,362,0,1
99_1,194,975.2,533.7,874,992,2
99_1,194,1140.5,656.9,59,1089,3
99_1,195,994.2,532.7,1245,0,1
99_1,195,964.7,325.1,132,169,2
99_1,195,976.8,312.8,285,473,3
99_1,196,958.7,551,398,0,1
99_1,196,939.1,549.4,449,576,2
99_1,196,963.1,544.1,252,846,3
99_1,196,1212.8,540.4,110,1005,4
99_1,197,945.7,551.4,589,0,1
99_1,198,950.5,553.1,1210,0,1
99_1,198,714.5,563.7,165,201,2
99_1,198,1178.6,656,240,499,3
99_1,198,1206.3,668.3,213,731,4
99_1,199,984.3,535.4,1216,0,1
99_1,199,1192.3,632.5,112,140,2
99_1,199,1228.9,677.8,175,334,3
99_1,200,998.2,517.5,400,0,1
99_1,200,1013,519.3,742,822,2
99_1,200,811.8,528.7,125,977,3
99_1,200,764,532,168,1159,4
99_1,201,959.5,536.8,1232,0,1
99_1,201,782.7,621.9,96,128,2
99_1,201,729.1,660.5,126,274,3
99_1,202,979.5,531.9,1200,0,1
99_1,202,835.4,775.8,179,216,2
99_1,202,830.4,756.2,83,311,3
99_1,202,999.7,304.9,176,535,4
99_1,203,960.9,539.5,1244,0,1
99_1,203,779.2,447.4,131,170,2
99_1,203,761.4,419,233,417,3
99_1,204,989.9,538.6,1277,0,1
99_1,204,792.4,618.3,474,504,2
99_1,205,982.2,554.7,1279,0,1
99_1,205,855.4,722,125,160,2
99_1,206,951,530.7,198,0,1
99_1,206,977.7,533.7,832,1000,2
99_1,206,1080.6,383.9,112,1147,3
99_1,206,1112.1,351.5,82,1246,4
99_1,207,952.9,522.5,213,0,1
99_1,207,986.5,529.7,873,1006,2
99_1,207,1299.4,534.3,54,1101,3
99_1,207,734.5,644.3,757,1928,4
99_1,208,1002.2,535,498,0,1
99_1,208,1011.9,519.6,664,674,2
99_1,208,932.7,703.7,148,860,3
99_1,208,949.8,725.3,209,1079,4
99_1,209,960.7,564.4,328,0,1
99_1,209,971,546.5,878,889,2
99_1,209,1090.4,737,242,1169,3
99_1,210,1024.5,535.5,1202,0,1
99_1,210,1155.6,540.3,117,145,2
99_1,210,1248.6,532.1,157,325,3
99_1,211,970.7,548.5,69,0,1
99_1,211,985.3,544.6,987,1134,2
99_1,211,725.4,557.1,175,1344,3
99_1,211,982.1,835.5,127,1527,4
99_1,212,985.6,557.3,363,0,1
99_1,212,993.9,544.5,999,1008,2
99_1,212,968.2,790.5,270,1317,3
99_1,213,1004.5,533.7,1388,0,1
99_1,213,868.7,615.8,124,151,2
99_1,213,810.8,648.5,163,332,3
99_1,214,985,529.7,182,0,1
99_1,215,985.3,543.5,549,0,1
99_1,215,970.8,552.7,262,274,2
99_1,215,1007,613.2,256,552,3
99_1,216,986.2,537.4,96,0,1
99_1,216,981.8,547.4,267,422,2
99_1,217,1014,540.7,1223,0,1
99_1,218,993.2,536.9,1219,0,1
99_1,219,949.4,528.4,76,0,1
99_1,219,1017.3,532.5,1144,1156,2
99_1,220,991.1,544.5,635,0,1
99_1,221,975.9,539.4,564,0,1
99_1,221,996.5,533.1,703,714,2
99_1,221,963.8,364,106,855,3
99_1,221,974.3,322.6,226,1098,4
99_1,222,969,532.8,59,0,1
99_1,222,984,531.4,1160,1281,2
99_1,222,1142.8,604.3,123,1425,3
99_1,222,1200,654.2,295,1739,4
99_1,223,994.9,542,1248,0,1
99_1,223,893.4,741.1,147,185,2
99_1,223,1193.5,669.5,564,789,3
99_1,224,1004.5,530.8,1334,0,1
99_1,224,917.4,532.7,146,164,2
99_1,224,962.9,625.5,226,412,3
99_1,225,985.4,551.6,429,0,1
99_1,225,998.3,536.4,845,854,2
99_1,225,936.5,679.6,82,971,3
99_1,225,1160.7,659.4,155,1158,4
99_1,226,985,548.3,420,0,1
99_1,226,952.9,530.7,654,794,2
99_1,226,807,629.2,289,1111,3
99_1,227,943.3,556.2,82,0,1
99_1,227,950.5,550.5,1022,1141,2
99_1,227,851.1,731.8,131,1318,3
99_1,227,969,364.5,122,1484,4
99_1,228,958.5,547.5,49,0,1
99_1,228,948.5,526.4,1051,1196,2
99_1,228,1024.6,413.6,289,1521,3
99_1,229,956.6,530.9,202,0,1
99_1,229,967.5,541.3,876,1037,2
99_1,229,1182.7,640.2,195,1271,3
99_1,230,974.6,531.9,376,0,1
99_1,230,989.1,530.7,642,804,2
99_1,230,1172.9,529.2,143,976,3
99_1,231,999.1,526.2,406,0,1
99_1,231,984.8,525.6,733,855,2
99_1,231,1169.9,665.8,126,1020,3
99_1,231,1216.8,658.4,161,1198,4
99_1,232,1002.7,537.9,693,0,1
99_1,232,920.8,486.6,945,1046,2
99_1,232,858.7,590.5,145,1232,3
99_1,233,984.8,553.8,813,0,1
99_1,234,993.9,529.6,1239,0,1
99_1,234,802.1,549.7,129,159,2
99_1,235,1000.5,516.2,724,0,1
99_1,236,980.1,556.9,40,0,1
99_1,236,941.8,603.9,182,200,2
99_1,236,976.7,570,130,350,3
99_1,236,981.4,540.7,801,1284,4
99_1,236,1160.3,621.1,154,1474,5
99_1,237,1006.7,532.9,558,0,1
99_1,237,994.2,531.3,891,971,2
99_1,238,982.8,546.5,370,0,1
99_1,238,968.2,530.2,694,815,2
99_1,238,1084.2,300.2,161,1014,3
99_1,238,1208.3,744.2,34,1117,4
99_1,238,1172.8,686.3,249,1402,5
99_1,239,956.1,578,244,0,1
99_1,239,968.7,562.1,819,946,2
